link,num_lien,league,annee,equipes
/matches/1822106/live/pologne-ii-liga-2024-2025-gks-jastrzebie-zaglebie-sosnowiec,1822106,pologne-ii-liga,2024-2025,gks-jastrzebie-zaglebie-sosnowiec
/matches/1822107/live/pologne-ii-liga-2024-2025-swit-skolwin-chojniczanka-chojnice,1822107,pologne-ii-liga,2024-2025,swit-skolwin-chojniczanka-chojnice
/matches/1822109/live/pologne-ii-liga-2024-2025-polonia-bytom-wisla-pulawy,1822109,pologne-ii-liga,2024-2025,polonia-bytom-wisla-pulawy
/matches/1822111/live/pologne-ii-liga-2024-2025-wieczysta-krakow-swit-skolwin,1822111,pologne-ii-liga,2024-2025,wieczysta-krakow-swit-skolwin
/matches/1822112/live/pologne-ii-liga-2024-2025-chojniczanka-chojnice-gks-jastrzebie,1822112,pologne-ii-liga,2024-2025,chojniczanka-chojnice-gks-jastrzebie
/matches/1822113/live/pologne-ii-liga-2024-2025-ts-podbeskidzie-bielsko-biala-chojniczanka-chojnice,1822113,pologne-ii-liga,2024-2025,ts-podbeskidzie-bielsko-biala-chojniczanka-chojnice
/matches/1822114/live/pologne-ii-liga-2024-2025-olimpia-grudziadz-pogon-grodzisk-mazowiecki,1822114,pologne-ii-liga,2024-2025,olimpia-grudziadz-pogon-grodzisk-mazowiecki
/matches/1822115/live/pologne-ii-liga-2024-2025-rekord-bielsko-biala-olimpia-elblag,1822115,pologne-ii-liga,2024-2025,rekord-bielsko-biala-olimpia-elblag
/matches/1822116/live/pologne-ii-liga-2024-2025-resovia-hutnik-krakow,1822116,pologne-ii-liga,2024-2025,resovia-hutnik-krakow
/matches/1822117/live/pologne-ii-liga-2024-2025-zaglebie-ii-lubin-kks-1925-kalisz,1822117,pologne-ii-liga,2024-2025,zaglebie-ii-lubin-kks-1925-kalisz
/matches/1822118/live/pologne-ii-liga-2024-2025-lks-lodz-ii-polonia-bytom,1822118,pologne-ii-liga,2024-2025,lks-lodz-ii-polonia-bytom
/matches/1822119/live/pologne-ii-liga-2024-2025-lks-lodz-ii-zaglebie-ii-lubin,1822119,pologne-ii-liga,2024-2025,lks-lodz-ii-zaglebie-ii-lubin
/matches/1822120/live/pologne-ii-liga-2024-2025-kks-1925-kalisz-resovia,1822120,pologne-ii-liga,2024-2025,kks-1925-kalisz-resovia
/matches/1822121/live/pologne-ii-liga-2024-2025-hutnik-krakow-rekord-bielsko-biala,1822121,pologne-ii-liga,2024-2025,hutnik-krakow-rekord-bielsko-biala
/matches/1822122/live/pologne-ii-liga-2024-2025-olimpia-elblag-olimpia-grudziadz,1822122,pologne-ii-liga,2024-2025,olimpia-elblag-olimpia-grudziadz
/matches/1822123/live/pologne-ii-liga-2024-2025-pogon-grodzisk-mazowiecki-zaglebie-sosnowiec,1822123,pologne-ii-liga,2024-2025,pogon-grodzisk-mazowiecki-zaglebie-sosnowiec
/matches/1822124/live/pologne-ii-liga-2024-2025-rekord-bielsko-biala-ts-podbeskidzie-bielsko-biala,1822124,pologne-ii-liga,2024-2025,rekord-bielsko-biala-ts-podbeskidzie-bielsko-biala
/matches/1822125/live/pologne-ii-liga-2024-2025-olimpia-grudziadz-gks-jastrzebie,1822125,pologne-ii-liga,2024-2025,olimpia-grudziadz-gks-jastrzebie
/matches/1822126/live/pologne-ii-liga-2024-2025-zaglebie-sosnowiec-swit-skolwin,1822126,pologne-ii-liga,2024-2025,zaglebie-sosnowiec-swit-skolwin
/matches/1822128/live/pologne-ii-liga-2024-2025-wieczysta-krakow-wisla-pulawy,1822128,pologne-ii-liga,2024-2025,wieczysta-krakow-wisla-pulawy
/matches/1822174/live/pays-bas-eredivisie-2024-2025-fc-groningen-nac-breda,1822174,pays-bas-eredivisie,2024-2025,fc-groningen-nac-breda
/matches/1822175/live/pays-bas-eredivisie-2024-2025-feyenoord-willem-ii,1822175,pays-bas-eredivisie,2024-2025,feyenoord-willem-ii
/matches/1822176/live/pays-bas-eredivisie-2024-2025-nec-nijmegen-twente,1822176,pays-bas-eredivisie,2024-2025,nec-nijmegen-twente
/matches/1822177/live/pays-bas-eredivisie-2024-2025-fc-utrecht-pec-zwolle,1822177,pays-bas-eredivisie,2024-2025,fc-utrecht-pec-zwolle
/matches/1822178/live/pays-bas-eredivisie-2024-2025-psv-eindhoven-rkc-waalwijk,1822178,pays-bas-eredivisie,2024-2025,psv-eindhoven-rkc-waalwijk
/matches/1822179/live/pays-bas-eredivisie-2024-2025-sparta-rotterdam-heracles,1822179,pays-bas-eredivisie,2024-2025,sparta-rotterdam-heracles
/matches/1822180/live/pays-bas-eredivisie-2024-2025-almere-city-fc-az-alkmaar,1822180,pays-bas-eredivisie,2024-2025,almere-city-fc-az-alkmaar
/matches/1822181/live/pays-bas-eredivisie-2024-2025-go-ahead-eagles-fortuna-sittard,1822181,pays-bas-eredivisie,2024-2025,go-ahead-eagles-fortuna-sittard
/matches/1822182/live/pays-bas-eredivisie-2024-2025-ajax-sc-heerenveen,1822182,pays-bas-eredivisie,2024-2025,ajax-sc-heerenveen
/matches/1822183/live/uruguay-segunda-division-2024-montevideo-city-torque-cerrito,1822183,uruguay-segunda-division,2024,montevideo-city-torque-cerrito
/matches/1822184/live/uruguay-segunda-division-2024-la-luz-cooper,1822184,uruguay-segunda-division,2024,la-luz-cooper
/matches/1822185/live/uruguay-segunda-division-2024-uruguay-montevideo-rentistas,1822185,uruguay-segunda-division,2024,uruguay-montevideo-rentistas
/matches/1822186/live/uruguay-segunda-division-2024-sud-america-tacuarembo-fc,1822186,uruguay-segunda-division,2024,sud-america-tacuarembo-fc
/matches/1822187/live/uruguay-segunda-division-2024-atenas-juventud-de-las-piedras,1822187,uruguay-segunda-division,2024,atenas-juventud-de-las-piedras
/matches/1822188/live/uruguay-segunda-division-2024-colon-plaza-colonia,1822188,uruguay-segunda-division,2024,colon-plaza-colonia
/matches/1822189/live/uruguay-segunda-division-2024-albion-oriental,1822189,uruguay-segunda-division,2024,albion-oriental
/matches/1822190/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-st-gallen,1822190,suisse-super-league,2024-2025,fc-lausanne-sport-fc-st-gallen
/matches/1822191/live/suisse-super-league-2024-2025-fc-luzern-fc-winterthur,1822191,suisse-super-league,2024-2025,fc-luzern-fc-winterthur
/matches/1822192/live/suisse-super-league-2024-2025-fc-st-gallen-fc-zuerich,1822192,suisse-super-league,2024-2025,fc-st-gallen-fc-zuerich
/matches/1822193/live/suisse-super-league-2024-2025-fc-winterthur-yverdon-sport-fc,1822193,suisse-super-league,2024-2025,fc-winterthur-yverdon-sport-fc
/matches/1822194/live/suisse-super-league-2024-2025-fc-basel-1893-yverdon-sport-fc,1822194,suisse-super-league,2024-2025,fc-basel-1893-yverdon-sport-fc
/matches/1822195/live/suisse-super-league-2024-2025-bsc-young-boys-fc-zuerich,1822195,suisse-super-league,2024-2025,bsc-young-boys-fc-zuerich
/matches/1822196/live/suisse-super-league-2024-2025-fc-lugano-grasshopper-club,1822196,suisse-super-league,2024-2025,fc-lugano-grasshopper-club
/matches/1822197/live/suisse-super-league-2024-2025-fc-sion-fc-winterthur,1822197,suisse-super-league,2024-2025,fc-sion-fc-winterthur
/matches/1822198/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-zuerich,1822198,suisse-super-league,2024-2025,yverdon-sport-fc-fc-zuerich
/matches/1822199/live/suisse-super-league-2024-2025-yverdon-sport-fc-bsc-young-boys,1822199,suisse-super-league,2024-2025,yverdon-sport-fc-bsc-young-boys
/matches/1822200/live/suisse-super-league-2024-2025-fc-luzern-fc-sion,1822200,suisse-super-league,2024-2025,fc-luzern-fc-sion
/matches/1822201/live/suisse-super-league-2024-2025-fc-st-gallen-grasshopper-club,1822201,suisse-super-league,2024-2025,fc-st-gallen-grasshopper-club
/matches/1822202/live/suisse-super-league-2024-2025-fc-luzern-servette-fc,1822202,suisse-super-league,2024-2025,fc-luzern-servette-fc
/matches/1822203/live/suisse-super-league-2024-2025-servette-fc-fc-basel-1893,1822203,suisse-super-league,2024-2025,servette-fc-fc-basel-1893
/matches/1822204/live/suisse-super-league-2024-2025-grasshopper-club-fc-basel-1893,1822204,suisse-super-league,2024-2025,grasshopper-club-fc-basel-1893
/matches/1822205/live/suisse-super-league-2024-2025-fc-zuerich-fc-lausanne-sport,1822205,suisse-super-league,2024-2025,fc-zuerich-fc-lausanne-sport
/matches/1822206/live/suisse-super-league-2024-2025-fc-lugano-servette-fc,1822206,suisse-super-league,2024-2025,fc-lugano-servette-fc
/matches/1822207/live/suisse-super-league-2024-2025-servette-fc-bsc-young-boys,1822207,suisse-super-league,2024-2025,servette-fc-bsc-young-boys
/matches/1822208/live/suisse-super-league-2024-2025-grasshopper-club-fc-sion,1822208,suisse-super-league,2024-2025,grasshopper-club-fc-sion
/matches/1822209/live/suisse-super-league-2024-2025-fc-sion-fc-basel-1893,1822209,suisse-super-league,2024-2025,fc-sion-fc-basel-1893
/matches/1822210/live/suisse-super-league-2024-2025-yverdon-sport-fc-grasshopper-club,1822210,suisse-super-league,2024-2025,yverdon-sport-fc-grasshopper-club
/matches/1822211/live/suisse-super-league-2024-2025-bsc-young-boys-fc-lausanne-sport,1822211,suisse-super-league,2024-2025,bsc-young-boys-fc-lausanne-sport
/matches/1822212/live/suisse-super-league-2024-2025-fc-winterthur-servette-fc,1822212,suisse-super-league,2024-2025,fc-winterthur-servette-fc
/matches/1822213/live/suisse-super-league-2024-2025-fc-lugano-fc-st-gallen,1822213,suisse-super-league,2024-2025,fc-lugano-fc-st-gallen
/matches/1822214/live/suisse-super-league-2024-2025-fc-zuerich-fc-luzern,1822214,suisse-super-league,2024-2025,fc-zuerich-fc-luzern
/matches/1822215/live/suisse-super-league-2024-2025-grasshopper-club-servette-fc,1822215,suisse-super-league,2024-2025,grasshopper-club-servette-fc
/matches/1822216/live/suisse-super-league-2024-2025-fc-sion-fc-lausanne-sport,1822216,suisse-super-league,2024-2025,fc-sion-fc-lausanne-sport
/matches/1822217/live/suisse-super-league-2024-2025-fc-basel-1893-fc-lugano,1822217,suisse-super-league,2024-2025,fc-basel-1893-fc-lugano
/matches/1822218/live/suisse-super-league-2024-2025-servette-fc-yverdon-sport-fc,1822218,suisse-super-league,2024-2025,servette-fc-yverdon-sport-fc
/matches/1822219/live/suisse-super-league-2024-2025-fc-st-gallen-bsc-young-boys,1822219,suisse-super-league,2024-2025,fc-st-gallen-bsc-young-boys
/matches/1822220/live/suisse-super-league-2024-2025-fc-zuerich-fc-winterthur,1822220,suisse-super-league,2024-2025,fc-zuerich-fc-winterthur
/matches/1822221/live/suisse-super-league-2024-2025-fc-lugano-fc-luzern,1822221,suisse-super-league,2024-2025,fc-lugano-fc-luzern
/matches/1822222/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-lugano,1822222,suisse-super-league,2024-2025,fc-lausanne-sport-fc-lugano
/matches/1822223/live/suisse-super-league-2024-2025-grasshopper-club-fc-luzern,1822223,suisse-super-league,2024-2025,grasshopper-club-fc-luzern
/matches/1822224/live/suisse-super-league-2024-2025-fc-winterthur-fc-st-gallen,1822224,suisse-super-league,2024-2025,fc-winterthur-fc-st-gallen
/matches/1822225/live/suisse-super-league-2024-2025-bsc-young-boys-fc-sion,1822225,suisse-super-league,2024-2025,bsc-young-boys-fc-sion
/matches/1822226/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-basel-1893,1822226,suisse-super-league,2024-2025,fc-lausanne-sport-fc-basel-1893
/matches/1822227/live/suisse-super-league-2024-2025-fc-st-gallen-fc-luzern,1822227,suisse-super-league,2024-2025,fc-st-gallen-fc-luzern
/matches/1822228/live/suisse-super-league-2024-2025-servette-fc-fc-luzern,1822228,suisse-super-league,2024-2025,servette-fc-fc-luzern
/matches/1822229/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-winterthur,1822229,suisse-super-league,2024-2025,fc-lausanne-sport-fc-winterthur
/matches/1822230/live/suisse-super-league-2024-2025-fc-st-gallen-fc-sion,1822230,suisse-super-league,2024-2025,fc-st-gallen-fc-sion
/matches/1822231/live/suisse-super-league-2024-2025-fc-lausanne-sport-grasshopper-club,1822231,suisse-super-league,2024-2025,fc-lausanne-sport-grasshopper-club
/matches/1822232/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-lugano,1822232,suisse-super-league,2024-2025,yverdon-sport-fc-fc-lugano
/matches/1822233/live/suisse-super-league-2024-2025-fc-zuerich-bsc-young-boys,1822233,suisse-super-league,2024-2025,fc-zuerich-bsc-young-boys
/matches/1822234/live/suisse-super-league-2024-2025-fc-winterthur-fc-basel-1893,1822234,suisse-super-league,2024-2025,fc-winterthur-fc-basel-1893
/matches/1822235/live/suisse-super-league-2024-2025-grasshopper-club-fc-st-gallen,1822235,suisse-super-league,2024-2025,grasshopper-club-fc-st-gallen
/matches/1822236/live/suisse-super-league-2024-2025-fc-basel-1893-fc-st-gallen,1822236,suisse-super-league,2024-2025,fc-basel-1893-fc-st-gallen
/matches/1822237/live/suisse-super-league-2024-2025-fc-luzern-yverdon-sport-fc,1822237,suisse-super-league,2024-2025,fc-luzern-yverdon-sport-fc
/matches/1822238/live/suisse-super-league-2024-2025-servette-fc-fc-zuerich,1822238,suisse-super-league,2024-2025,servette-fc-fc-zuerich
/matches/1822239/live/suisse-super-league-2024-2025-fc-sion-fc-st-gallen,1822239,suisse-super-league,2024-2025,fc-sion-fc-st-gallen
/matches/1822240/live/suisse-super-league-2024-2025-fc-winterthur-grasshopper-club,1822240,suisse-super-league,2024-2025,fc-winterthur-grasshopper-club
/matches/1822241/live/suisse-super-league-2024-2025-fc-lugano-bsc-young-boys,1822241,suisse-super-league,2024-2025,fc-lugano-bsc-young-boys
/matches/1822242/live/suisse-super-league-2024-2025-fc-zuerich-fc-lugano,1822242,suisse-super-league,2024-2025,fc-zuerich-fc-lugano
/matches/1822243/live/suisse-super-league-2024-2025-fc-zuerich-servette-fc,1822243,suisse-super-league,2024-2025,fc-zuerich-servette-fc
/matches/1822244/live/suisse-super-league-2024-2025-grasshopper-club-fc-lugano,1822244,suisse-super-league,2024-2025,grasshopper-club-fc-lugano
/matches/1822245/live/suisse-super-league-2024-2025-fc-sion-fc-zuerich,1822245,suisse-super-league,2024-2025,fc-sion-fc-zuerich
/matches/1822246/live/suisse-super-league-2024-2025-fc-st-gallen-servette-fc,1822246,suisse-super-league,2024-2025,fc-st-gallen-servette-fc
/matches/1822247/live/suisse-super-league-2024-2025-fc-st-gallen-fc-winterthur,1822247,suisse-super-league,2024-2025,fc-st-gallen-fc-winterthur
/matches/1822248/live/suisse-super-league-2024-2025-grasshopper-club-fc-zuerich,1822248,suisse-super-league,2024-2025,grasshopper-club-fc-zuerich
/matches/1822249/live/suisse-super-league-2024-2025-bsc-young-boys-fc-basel-1893,1822249,suisse-super-league,2024-2025,bsc-young-boys-fc-basel-1893
/matches/1822250/live/suisse-super-league-2024-2025-bsc-young-boys-fc-luzern,1822250,suisse-super-league,2024-2025,bsc-young-boys-fc-luzern
/matches/1822251/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-lausanne-sport,1822251,suisse-super-league,2024-2025,yverdon-sport-fc-fc-lausanne-sport
/matches/1822252/live/suisse-super-league-2024-2025-servette-fc-fc-sion,1822252,suisse-super-league,2024-2025,servette-fc-fc-sion
/matches/1822253/live/suisse-super-league-2024-2025-fc-basel-1893-fc-winterthur,1822253,suisse-super-league,2024-2025,fc-basel-1893-fc-winterthur
/matches/1822254/live/suisse-super-league-2024-2025-fc-lausanne-sport-servette-fc,1822254,suisse-super-league,2024-2025,fc-lausanne-sport-servette-fc
/matches/1822255/live/suisse-super-league-2024-2025-fc-lugano-yverdon-sport-fc,1822255,suisse-super-league,2024-2025,fc-lugano-yverdon-sport-fc
/matches/1822256/live/suisse-super-league-2024-2025-fc-luzern-grasshopper-club,1822256,suisse-super-league,2024-2025,fc-luzern-grasshopper-club
/matches/1822257/live/suisse-super-league-2024-2025-fc-luzern-fc-lausanne-sport,1822257,suisse-super-league,2024-2025,fc-luzern-fc-lausanne-sport
/matches/1822258/live/suisse-super-league-2024-2025-fc-lausanne-sport-yverdon-sport-fc,1822258,suisse-super-league,2024-2025,fc-lausanne-sport-yverdon-sport-fc
/matches/1822259/live/suisse-super-league-2024-2025-fc-sion-fc-lugano,1822259,suisse-super-league,2024-2025,fc-sion-fc-lugano
/matches/1822260/live/suisse-super-league-2024-2025-fc-winterthur-bsc-young-boys,1822260,suisse-super-league,2024-2025,fc-winterthur-bsc-young-boys
/matches/1822261/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-st-gallen,1822261,suisse-super-league,2024-2025,yverdon-sport-fc-fc-st-gallen
/matches/1822262/live/suisse-super-league-2024-2025-fc-luzern-fc-basel-1893,1822262,suisse-super-league,2024-2025,fc-luzern-fc-basel-1893
/matches/1822263/live/suisse-super-league-2024-2025-fc-lugano-fc-winterthur,1822263,suisse-super-league,2024-2025,fc-lugano-fc-winterthur
/matches/1822264/live/suisse-super-league-2024-2025-servette-fc-fc-lausanne-sport,1822264,suisse-super-league,2024-2025,servette-fc-fc-lausanne-sport
/matches/1822265/live/suisse-super-league-2024-2025-bsc-young-boys-grasshopper-club,1822265,suisse-super-league,2024-2025,bsc-young-boys-grasshopper-club
/matches/1822266/live/suisse-super-league-2024-2025-fc-zuerich-fc-sion,1822266,suisse-super-league,2024-2025,fc-zuerich-fc-sion
/matches/1822267/live/suisse-super-league-2024-2025-fc-basel-1893-fc-zuerich,1822267,suisse-super-league,2024-2025,fc-basel-1893-fc-zuerich
/matches/1822268/live/suisse-super-league-2024-2025-fc-sion-yverdon-sport-fc,1822268,suisse-super-league,2024-2025,fc-sion-yverdon-sport-fc
/matches/1822269/live/suisse-super-league-2024-2025-fc-basel-1893-bsc-young-boys,1822269,suisse-super-league,2024-2025,fc-basel-1893-bsc-young-boys
/matches/1822270/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-sion,1822270,suisse-super-league,2024-2025,yverdon-sport-fc-fc-sion
/matches/1822271/live/suisse-super-league-2024-2025-fc-luzern-fc-lugano,1822271,suisse-super-league,2024-2025,fc-luzern-fc-lugano
/matches/1822272/live/suisse-super-league-2024-2025-servette-fc-fc-winterthur,1822272,suisse-super-league,2024-2025,servette-fc-fc-winterthur
/matches/1822273/live/suisse-super-league-2024-2025-fc-sion-bsc-young-boys,1822273,suisse-super-league,2024-2025,fc-sion-bsc-young-boys
/matches/1822274/live/suisse-super-league-2024-2025-fc-st-gallen-fc-basel-1893,1822274,suisse-super-league,2024-2025,fc-st-gallen-fc-basel-1893
/matches/1822275/live/suisse-super-league-2024-2025-fc-basel-1893-grasshopper-club,1822275,suisse-super-league,2024-2025,fc-basel-1893-grasshopper-club
/matches/1822276/live/suisse-super-league-2024-2025-fc-lugano-fc-lausanne-sport,1822276,suisse-super-league,2024-2025,fc-lugano-fc-lausanne-sport
/matches/1822277/live/suisse-super-league-2024-2025-fc-winterthur-fc-luzern,1822277,suisse-super-league,2024-2025,fc-winterthur-fc-luzern
/matches/1822278/live/suisse-super-league-2024-2025-bsc-young-boys-servette-fc,1822278,suisse-super-league,2024-2025,bsc-young-boys-servette-fc
/matches/1822279/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-zuerich,1822279,suisse-super-league,2024-2025,fc-lausanne-sport-fc-zuerich
/matches/1822280/live/suisse-super-league-2024-2025-fc-zuerich-fc-st-gallen,1822280,suisse-super-league,2024-2025,fc-zuerich-fc-st-gallen
/matches/1822281/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-luzern,1822281,suisse-super-league,2024-2025,fc-lausanne-sport-fc-luzern
/matches/1822282/live/suisse-super-league-2024-2025-fc-lugano-fc-basel-1893,1822282,suisse-super-league,2024-2025,fc-lugano-fc-basel-1893
/matches/1822283/live/suisse-super-league-2024-2025-servette-fc-fc-st-gallen,1822283,suisse-super-league,2024-2025,servette-fc-fc-st-gallen
/matches/1822284/live/suisse-super-league-2024-2025-fc-sion-grasshopper-club,1822284,suisse-super-league,2024-2025,fc-sion-grasshopper-club
/matches/1822285/live/suisse-super-league-2024-2025-bsc-young-boys-fc-winterthur,1822285,suisse-super-league,2024-2025,bsc-young-boys-fc-winterthur
/matches/1822286/live/suisse-super-league-2024-2025-fc-zuerich-yverdon-sport-fc,1822286,suisse-super-league,2024-2025,fc-zuerich-yverdon-sport-fc
/matches/1822287/live/suisse-super-league-2024-2025-fc-st-gallen-yverdon-sport-fc,1822287,suisse-super-league,2024-2025,fc-st-gallen-yverdon-sport-fc
/matches/1822288/live/suisse-super-league-2024-2025-fc-winterthur-fc-lausanne-sport,1822288,suisse-super-league,2024-2025,fc-winterthur-fc-lausanne-sport
/matches/1822289/live/suisse-super-league-2024-2025-bsc-young-boys-fc-lugano,1822289,suisse-super-league,2024-2025,bsc-young-boys-fc-lugano
/matches/1822290/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-basel-1893,1822290,suisse-super-league,2024-2025,yverdon-sport-fc-fc-basel-1893
/matches/1822291/live/suisse-super-league-2024-2025-fc-basel-1893-servette-fc,1822291,suisse-super-league,2024-2025,fc-basel-1893-servette-fc
/matches/1822292/live/suisse-super-league-2024-2025-grasshopper-club-fc-winterthur,1822292,suisse-super-league,2024-2025,grasshopper-club-fc-winterthur
/matches/1822293/live/suisse-super-league-2024-2025-fc-lausanne-sport-fc-sion,1822293,suisse-super-league,2024-2025,fc-lausanne-sport-fc-sion
/matches/1822294/live/suisse-super-league-2024-2025-fc-lugano-fc-zuerich,1822294,suisse-super-league,2024-2025,fc-lugano-fc-zuerich
/matches/1822295/live/suisse-super-league-2024-2025-fc-luzern-bsc-young-boys,1822295,suisse-super-league,2024-2025,fc-luzern-bsc-young-boys
/matches/1822296/live/suisse-super-league-2024-2025-fc-sion-fc-luzern,1822296,suisse-super-league,2024-2025,fc-sion-fc-luzern
/matches/1822297/live/suisse-super-league-2024-2025-fc-basel-1893-fc-lausanne-sport,1822297,suisse-super-league,2024-2025,fc-basel-1893-fc-lausanne-sport
/matches/1822298/live/suisse-super-league-2024-2025-servette-fc-fc-lugano,1822298,suisse-super-league,2024-2025,servette-fc-fc-lugano
/matches/1822299/live/suisse-super-league-2024-2025-fc-winterthur-fc-sion,1822299,suisse-super-league,2024-2025,fc-winterthur-fc-sion
/matches/1822300/live/suisse-super-league-2024-2025-bsc-young-boys-fc-st-gallen,1822300,suisse-super-league,2024-2025,bsc-young-boys-fc-st-gallen
/matches/1822301/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-luzern,1822301,suisse-super-league,2024-2025,yverdon-sport-fc-fc-luzern
/matches/1822302/live/suisse-super-league-2024-2025-fc-zuerich-grasshopper-club,1822302,suisse-super-league,2024-2025,fc-zuerich-grasshopper-club
/matches/1822303/live/suisse-super-league-2024-2025-grasshopper-club-yverdon-sport-fc,1822303,suisse-super-league,2024-2025,grasshopper-club-yverdon-sport-fc
/matches/1822304/live/suisse-super-league-2024-2025-servette-fc-grasshopper-club,1822304,suisse-super-league,2024-2025,servette-fc-grasshopper-club
/matches/1822305/live/suisse-super-league-2024-2025-bsc-young-boys-yverdon-sport-fc,1822305,suisse-super-league,2024-2025,bsc-young-boys-yverdon-sport-fc
/matches/1822306/live/suisse-super-league-2024-2025-fc-winterthur-fc-zuerich,1822306,suisse-super-league,2024-2025,fc-winterthur-fc-zuerich
/matches/1822307/live/suisse-super-league-2024-2025-fc-st-gallen-fc-lugano,1822307,suisse-super-league,2024-2025,fc-st-gallen-fc-lugano
/matches/1822308/live/suisse-super-league-2024-2025-fc-sion-servette-fc,1822308,suisse-super-league,2024-2025,fc-sion-servette-fc
/matches/1822309/live/suisse-super-league-2024-2025-grasshopper-club-fc-lausanne-sport,1822309,suisse-super-league,2024-2025,grasshopper-club-fc-lausanne-sport
/matches/1822310/live/suisse-super-league-2024-2025-fc-basel-1893-fc-luzern,1822310,suisse-super-league,2024-2025,fc-basel-1893-fc-luzern
/matches/1822311/live/suisse-super-league-2024-2025-fc-zuerich-fc-basel-1893,1822311,suisse-super-league,2024-2025,fc-zuerich-fc-basel-1893
/matches/1822312/live/suisse-super-league-2024-2025-yverdon-sport-fc-fc-winterthur,1822312,suisse-super-league,2024-2025,yverdon-sport-fc-fc-winterthur
/matches/1822313/live/suisse-super-league-2024-2025-fc-basel-1893-fc-sion,1822313,suisse-super-league,2024-2025,fc-basel-1893-fc-sion
/matches/1822314/live/suisse-super-league-2024-2025-fc-luzern-fc-st-gallen,1822314,suisse-super-league,2024-2025,fc-luzern-fc-st-gallen
/matches/1822315/live/suisse-super-league-2024-2025-fc-lugano-fc-sion,1822315,suisse-super-league,2024-2025,fc-lugano-fc-sion
/matches/1822316/live/suisse-super-league-2024-2025-fc-lausanne-sport-bsc-young-boys,1822316,suisse-super-league,2024-2025,fc-lausanne-sport-bsc-young-boys
/matches/1822317/live/suisse-super-league-2024-2025-yverdon-sport-fc-servette-fc,1822317,suisse-super-league,2024-2025,yverdon-sport-fc-servette-fc
/matches/1822318/live/suisse-super-league-2024-2025-fc-winterthur-fc-lugano,1822318,suisse-super-league,2024-2025,fc-winterthur-fc-lugano
/matches/1822319/live/suisse-super-league-2024-2025-fc-st-gallen-fc-lausanne-sport,1822319,suisse-super-league,2024-2025,fc-st-gallen-fc-lausanne-sport
/matches/1822320/live/suisse-super-league-2024-2025-fc-luzern-fc-zuerich,1822320,suisse-super-league,2024-2025,fc-luzern-fc-zuerich
/matches/1822321/live/suisse-super-league-2024-2025-grasshopper-club-bsc-young-boys,1822321,suisse-super-league,2024-2025,grasshopper-club-bsc-young-boys
/matches/1822322/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-wil-1900,1822322,suisse-challenge-league,2024-2025,fc-vaduz-fc-wil-1900
/matches/1822323/live/suisse-challenge-league-2024-2025-fc-aarau-ac-bellinzona,1822323,suisse-challenge-league,2024-2025,fc-aarau-ac-bellinzona
/matches/1822324/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-stade-nyonnais,1822324,suisse-challenge-league,2024-2025,fc-vaduz-fc-stade-nyonnais
/matches/1822325/live/suisse-challenge-league-2024-2025-fc-thun-fc-vaduz,1822325,suisse-challenge-league,2024-2025,fc-thun-fc-vaduz
/matches/1822326/live/suisse-challenge-league-2024-2025-fc-schaffhausen-fc-vaduz,1822326,suisse-challenge-league,2024-2025,fc-schaffhausen-fc-vaduz
/matches/1822327/live/suisse-challenge-league-2024-2025-fc-vaduz-fc-stade-lausanne-ouchy,1822327,suisse-challenge-league,2024-2025,fc-vaduz-fc-stade-lausanne-ouchy
/matches/1822328/live/suisse-challenge-league-2024-2025-neuchatel-xamax-fcs-fc-vaduz,1822328,suisse-challenge-league,2024-2025,neuchatel-xamax-fcs-fc-vaduz
/matches/1822329/live/suisse-challenge-league-2024-2025-fc-schaffhausen-neuchatel-xamax-fcs,1822329,suisse-challenge-league,2024-2025,fc-schaffhausen-neuchatel-xamax-fcs
/matches/1822330/live/suisse-challenge-league-2024-2025-fc-stade-lausanne-ouchy-fc-wil-1900,1822330,suisse-challenge-league,2024-2025,fc-stade-lausanne-ouchy-fc-wil-1900
/matches/1822331/live/suisse-challenge-league-2024-2025-fc-stade-nyonnais-etoile-carouge-fc,1822331,suisse-challenge-league,2024-2025,fc-stade-nyonnais-etoile-carouge-fc
/matches/1822332/live/suisse-challenge-league-2024-2025-fc-thun-ac-bellinzona,1822332,suisse-challenge-league,2024-2025,fc-thun-ac-bellinzona
/matches/1822333/live/suisse-challenge-league-2024-2025-ac-bellinzona-fc-schaffhausen,1822333,suisse-challenge-league,2024-2025,ac-bellinzona-fc-schaffhausen
