league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Florent Batta,Stade de la Mosson-Mondial 98,Montpellier,Rennes,90+3,Musa Al-Taamari, Rennes,0.32,0.0,Non cadrée,14.0,Pied gauche,,Musa Al-Taamari,Dribble,Ismaël Koné,Passe (sur action de jeu),https://fbref.com/fr/matchs/5739a5ae/Montpellier-Rennes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,6,Vincent Sierro, Toulouse,0.26,0.0,Bloquée,5.0,Pied droit,Reprise de volée,Aron Dønnum,Passe (sur ballon arrêté),Rafik Messali,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,6,Himad Abdelli, Angers,0.08,0.0,Bloquée,21.0,Pied droit,,Himad Abdelli,Dribble,Yahia Fofana,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,10,Charlie Cresswell, Toulouse,0.02,0.03,Sauvée,14.0,Tête,,Aron Dønnum,Passe (sur ballon arrêté),Frank Magri,Faute subie,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,16,Farid El Melali, Angers,0.04,0.17,Sauvée,32.0,Pied droit,"Coup franc, Déviée",Himad Abdelli,Faute subie,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,19,Shavy Babicka, Toulouse,0.05,0.02,Sauvée,18.0,Pied droit,,Shavy Babicka,Dribble,Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,23,Aron Dønnum, Toulouse,0.14,0.0,Non cadrée,15.0,Pied gauche,,Gabriel Suazo,Passe (sur action de jeu),Vincent Sierro,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,25,Charlie Cresswell, Toulouse,0.22,0.72,Sauvée,5.0,Tête,,Aron Dønnum,Passe (sur ballon arrêté),Djibril Sidibé,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,31,Frank Magri, Toulouse,0.03,0.0,Bloquée,30.0,Pied droit,,,,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,43,Vincent Sierro, Toulouse,0.13,0.0,Bloquée,15.0,Pied gauche,Reprise de volée,Cristian Cásseres Jr.,Passe (sur action de jeu),Charlie Cresswell,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,43,Shavy Babicka, Toulouse,0.09,0.0,Non cadrée,11.0,Pied droit,Reprise de volée,Vincent Sierro,Tir,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,45+3,Mark McKenzie, Toulouse,0.16,0.4,Sauvée,10.0,Pied droit,,Cristian Cásseres Jr.,Faute subie,Cristian Cásseres Jr.,Dribble,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,48,Frank Magri, Toulouse,0.06,0.0,Non cadrée,13.0,Pied gauche,Reprise de volée,Aron Dønnum,Passe (sur action de jeu),Rafik Messali,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,49,Ibrahima Niane, Angers,0.14,0.0,Bloquée,16.0,Pied droit,,Zinedine Ferhat,Passe (sur action de jeu),Farid El Melali,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,51,Frank Magri, Toulouse,0.17,0.8,But,14.0,Pied droit,Déviée,Cristian Cásseres Jr.,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,57,Charlie Cresswell, Toulouse,0.11,0.72,Sauvée,7.0,Tête,,Cristian Cásseres Jr.,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,57,Vincent Sierro, Toulouse,0.56,0.92,But,2.0,Pied droit,,Charlie Cresswell,Tir,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,61,Gabriel Suazo, Toulouse,0.45,0.35,Sauvée,13.0,Pied gauche,,Gabriel Suazo,Interception,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,65,Ibrahima Niane, Angers,0.05,0.0,Bloquée,17.0,Pied droit,,Himad Abdelli,Passe (sur action de jeu),Florent Hanin,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,68,Shavy Babicka, Toulouse,0.23,0.32,Sauvée,11.0,Pied droit,,Rafik Messali,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,71,Charlie Cresswell, Toulouse,0.22,0.9,But,7.0,Pied droit,,Frank Magri,Faute subie,Gabriel Suazo,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,75,Pierrick Capelle, Angers,0.03,0.0,Non cadrée,25.0,Pied gauche,Reprise de volée,Lilian Raolisoa,Passe (sur action de jeu),Carlens Arcus,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,90+3,Noah Edjouma, Toulouse,0.17,0.12,Sauvée,13.0,Pied droit,,Yann Gboho,Passe (sur action de jeu),Gabriel Suazo,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,90+3,Gabriel Suazo, Toulouse,0.06,0.4,Sauvée,14.0,Pied gauche,,Noah Edjouma,Tir,,,https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,17:15,Jeremy Stinat,Stade Raymond Kopa,Angers,Toulouse,90+4,Noah Edjouma, Toulouse,0.47,0.66,But,15.0,Pied droit,,Aron Dønnum,Passe (sur action de jeu),Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/d9b255ac/Angers-Toulouse-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,2,Pierre Højbjerg, Marseille,0.04,0.0,Bloquée,27.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),Amine Gouiri,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,8,Matthis Abline, Nantes,0.02,0.0,Non cadrée,44.0,Pied droit,,Francis Coquelin,Tacle,,,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,14,Mason Greenwood, Marseille,0.07,0.0,Non cadrée,23.0,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Michael Amir Murillo,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,17,Johann Lepenant, Nantes,0.16,0.14,Sauvée,13.0,Pied droit,,Moses Simon,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,19,Louis Leroux, Nantes,0.08,0.0,Non cadrée,13.0,Pied gauche,,Louis Leroux,Dribble,Moses Simon,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,21,Matthis Abline, Nantes,0.04,0.0,Non cadrée,11.0,Tête,,Moses Simon,Passe (sur ballon arrêté),Matthis Abline,Faute subie,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,25,Mason Greenwood, Marseille,0.02,0.0,Non cadrée,27.0,Pied gauche,,Mason Greenwood,Dribble,Luis Henrique,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,27,Luis Henrique, Marseille,0.02,0.0,Bloquée,23.0,Pied gauche,,Mason Greenwood,Passe (sur action de jeu),Mason Greenwood,Dribble,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,34,Mason Greenwood, Marseille,0.07,0.0,Bloquée,26.0,Pied droit,Coup franc,Mason Greenwood,Faute subie,Ismaël Bennacer,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,43,Mason Greenwood, Marseille,0.05,0.0,Bloquée,13.0,Pied gauche,,Pierre Højbjerg,Passe (sur action de jeu),Amine Gouiri,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,45+1,Moses Simon, Nantes,0.02,0.0,Bloquée,14.0,Pied droit,,Moses Simon,Dribble,Louis Leroux,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,48,Pierre Højbjerg, Marseille,0.04,0.0,Bloquée,22.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),Leonardo Balerdi,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,48,Mason Greenwood, Marseille,0.05,0.0,Bloquée,18.0,Pied droit,,Amine Gouiri,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,49,Amine Gouiri, Marseille,0.26,0.0,Non cadrée,10.0,Pied droit,,Quentin Merlin,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,57,Mason Greenwood, Marseille,0.1,0.16,Sauvée,20.0,Pied gauche,,Quentin Merlin,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,57,Adrien Rabiot, Marseille,0.26,0.0,Non cadrée,11.0,Pied gauche,,Quentin Merlin,Passe (sur action de jeu),Mason Greenwood,Tir,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,63,Louis Leroux, Nantes,0.37,0.2,Sauvée,10.0,Pied droit,,Louis Leroux,Dribble,Moses Simon,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,64,Amine Gouiri, Marseille,0.07,0.14,Sauvée,16.0,Pied droit,,Pol Lirola,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,69,Pol Lirola, Marseille,0.01,0.0,Bloquée,34.0,Pied droit,,Mason Greenwood,Passe (sur action de jeu),Valentin Rongier,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,69,Amine Gouiri, Marseille,0.08,0.0,Non cadrée,12.0,Tête,,Luis Henrique,Passe (sur action de jeu),Pierre Højbjerg,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,71,Amine Gouiri, Marseille,0.06,0.0,Bloquée,24.0,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Amar Dedić,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,72,Mostafa Mohamed, Nantes,0.1,0.0,Bloquée,12.0,Pied droit,,Mostafa Mohamed,Dribble,Louis Leroux,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,72,Meschak Elia, Nantes,0.02,0.0,Non cadrée,24.0,Pied droit,Reprise de volée,Mostafa Mohamed,Tir,,,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,73,Amine Gouiri, Marseille,0.45,0.99,But,10.0,Pied droit,,Valentin Rongier,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,77,Mason Greenwood, Marseille,0.31,0.85,But,16.0,Pied gauche,,Pierre Højbjerg,Passe (sur ballon arrêté),Adrien Rabiot,Faute subie,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,81,Amine Gouiri, Marseille,0.08,0.08,Sauvée,22.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),Geoffrey Kondogbia,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,85,Amar Dedić, Marseille,0.05,0.0,Non cadrée,26.0,Pied droit,,,,,,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,90+1,Amine Gouiri, Marseille,0.03,0.0,Non cadrée,16.0,Pied droit,,Luis Henrique,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 24,2024/2025,02/03/2025,20:45,Stéphanie Frappart,Orange Vélodrome,Marseille,Nantes,90+3,Amar Dedić, Marseille,0.03,0.0,Non cadrée,12.0,Pied gauche,,Adrien Rabiot,Passe (sur action de jeu),Bilal Nadir,Passe (sur action de jeu),https://fbref.com/fr/matchs/ef2b73e7/Marseille-Nantes-2-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,4,Mika Biereth, Monaco,0.3,0.0,Non cadrée,8.0,Pied droit,,Breel Embolo,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,12,Vincent Sierro, Toulouse,0.02,0.0,Bloquée,29.0,Pied droit,,,,,,https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,13,Shavy Babicka, Toulouse,0.07,0.0,Non cadrée,16.0,Pied droit,Reprise de volée,Gabriel Suazo,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,17,Takumi Minamino, Monaco,0.97,1.0,But,3.0,Pied gauche,,Mika Biereth,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,21,Mika Biereth, Monaco,0.15,0.19,Sauvée,5.0,Pied droit,,Maghnes Akliouche,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,26,Lamine Camara, Monaco,0.55,0.97,Sauvée,10.0,Pied droit,,Mika Biereth,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,28,Vanderson, Monaco,0.03,0.0,Bloquée,16.0,Pied droit,,Mika Biereth,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,50,Caio Henrique Oliveira Silva, Monaco,0.01,0.0,Bloquée,26.0,Pied gauche,,Takumi Minamino,Passe (sur action de jeu),Breel Embolo,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,58,Frank Magri, Toulouse,0.07,0.0,Bloquée,18.0,Pied gauche,Reprise de volée,Aron Dønnum,Passe (sur action de jeu),Charlie Cresswell,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,61,Maghnes Akliouche, Monaco,0.17,0.0,Bloquée,16.0,Pied droit,,Breel Embolo,Passe (sur action de jeu),Takumi Minamino,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,68,Aron Dønnum, Toulouse,0.01,0.0,Bloquée,32.0,Pied gauche,,Vincent Sierro,Passe (sur action de jeu),Yann Gboho,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,69,Frank Magri, Toulouse,0.15,0.06,Sauvée,9.0,Tête,,Djibril Sidibé,Passe (sur action de jeu),Frank Magri,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,70,Mika Biereth, Monaco,0.04,0.0,Non cadrée,13.0,Pied gauche,,Caio Henrique Oliveira Silva,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,73,Thilo Kehrer, Monaco,0.1,0.0,Non cadrée,8.0,Tête,,Lamine Camara,Passe (sur ballon arrêté),Thilo Kehrer,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,73,Breel Embolo, Monaco,0.03,0.0,Non cadrée,6.0,Tête,,Thilo Kehrer,Tir,,,https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,75,Maghnes Akliouche, Monaco,0.04,0.0,Non cadrée,14.0,Pied gauche,,Vanderson,Passe (sur action de jeu),Mika Biereth,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,84,Noah Edjouma, Toulouse,0.08,0.0,Non cadrée,11.0,Pied gauche,Reprise de volée,,,,,https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,87,Lamine Camara, Monaco,0.03,0.0,Bloquée,28.0,Pied gauche,,George Ilenikhena,Passe (sur action de jeu),Eliesse Ben Seghir,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,88,Wilfried Singo, Monaco,0.03,0.0,Montants,12.0,Tête,,Lamine Camara,Passe (sur ballon arrêté),Lamine Camara,Tir,https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,07/03/2025,20:45,Marc Bollengier,Stadium de Toulouse,Toulouse,Monaco,90+1,Frank Magri, Toulouse,0.11,0.93,But,12.0,Pied droit,Déviée,Frank Magri,Dribble,Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/807e72ae/Toulouse-Monaco-7-Mars-2025-Ligue-1
