league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,60,Vincent Sierro, Toulouse,0.02,0.0,Non cadrée,25,Pied gauche,,Yann Gboho,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,64,Adrien Rabiot, Marseille,0.08,0.09,But,16,Pied gauche,Reprise de volée,Jon Rowe,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,76,Vincent Sierro, Toulouse,0.22,0.86,But,12,Pied gauche,Reprise de volée,Cristian Cásseres Jr.,Passe (sur ballon arrêté),Shavy Babicka,Faute subie,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,80,Vincent Sierro, Toulouse,0.06,0.0,Non cadrée,24,Pied gauche,,Noah Edjouma,Passe (sur action de jeu),Aron Dønnum,Passe (sur action de jeu),https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,87,Luis Henrique, Marseille,0.28,0.0,Non cadrée,9,Pied droit,,Mason Greenwood,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,90+3,Jon Rowe, Marseille,0.06,0.13,Sauvée,14,Pied droit,,,,,,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,5,Kyllian Antonio, Lens,0.05,0.0,Non cadrée,18,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Anass Zaroury,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,6,Junya Ito, Reims,0.03,0.0,Bloquée,28,Pied droit,,Keito Nakamura,Passe (sur action de jeu),Junya Ito,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,7,Andy Diouf, Lens,0.15,0.0,Bloquée,16,Pied gauche,,Andy Diouf,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,10,Goduine Koyalipou, Lens,0.1,0.23,Sauvée,13,Pied gauche,,Florian Sotoca,Passe (sur action de jeu),Facundo Medina,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,20,Goduine Koyalipou, Lens,0.02,0.04,Sauvée,25,Pied gauche,,Goduine Koyalipou,Dribble,Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,22,Jordan Pefok, Reims,0.23,0.0,Non cadrée,5,Tête,,Junya Ito,Passe (sur ballon arrêté),Keito Nakamura,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,29,Valentin Atangana Edoa, Reims,0.12,0.0,Bloquée,17,Pied droit,,Junya Ito,Passe (sur action de jeu),Keito Nakamura,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,29,Junya Ito, Reims,0.03,0.0,Non cadrée,19,Pied droit,,Valentin Atangana Edoa,Tir,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,29,Aurélio Buta, Reims,0.07,0.0,Non cadrée,12,Pied droit,,Junya Ito,Tir,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,30,Keito Nakamura, Reims,0.05,0.0,Non cadrée,18,Pied droit,,Junya Ito,Passe (sur action de jeu),Amadou Koné,Tacle,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,33,Keito Nakamura, Reims,0.53,0.63,But,9,Pied droit,,Sergio Akieme,Passe (sur action de jeu),Mory Gbane,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,37,Jonathan Gradit, Lens,0.02,0.0,Non cadrée,24,Pied droit,Reprise de volée,Facundo Medina,Passe (sur action de jeu),Anass Zaroury,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,38,Anass Zaroury, Lens,0.04,0.0,Non cadrée,17,Pied droit,,Kyllian Antonio,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,43,Adrien Thomasson, Lens,0.01,0.0,Bloquée,31,Pied droit,,Andy Diouf,Passe (sur action de jeu),Facundo Medina,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45,Goduine Koyalipou, Lens,0.27,0.39,Sauvée,3,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45,Florian Sotoca, Lens,0.06,0.38,Sauvée,11,Tête,Déviée,Anass Zaroury,Passe (sur action de jeu),Angelo Fulgini,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45+2,Facundo Medina, Lens,0.04,0.0,Bloquée,11,Pied gauche,,Jonathan Gradit,Passe (sur action de jeu),Facundo Medina,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45+4,Andy Diouf, Lens,0.07,0.0,Bloquée,22,Pied gauche,,Andy Diouf,Dribble,Andy Diouf,Dribble,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45+5,Adrien Thomasson, Lens,0.04,0.13,Sauvée,21,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),Andy Diouf,Tir,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,45+6,Facundo Medina, Lens,0.01,0.0,Bloquée,15,Pied gauche,Reprise de volée,Anass Zaroury,Passe (sur ballon arrêté),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,Florian Sotoca, Lens,0.2,0.0,Bloquée,14,Pied gauche,,Adrien Thomasson,Passe (sur action de jeu),Tom Pouilly,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,Anass Zaroury, Lens,0.03,0.0,Bloquée,16,Pied droit,,Florian Sotoca,Tir,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,47,Goduine Koyalipou, Lens,0.61,0.42,Sauvée,5,Tête,,Angelo Fulgini,Passe (sur action de jeu),Anass Zaroury,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,47,Goduine Koyalipou, Lens,0.43,0.0,Non cadrée,4,Pied gauche,Reprise de volée,Goduine Koyalipou,Tir,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,52,Florian Sotoca, Lens,0.18,0.79,Sauvée,9,Tête,,Jonathan Gradit,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,52,Florian Sotoca, Lens,0.06,0.0,Montants,15,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),Tom Pouilly,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,55,Anass Zaroury, Lens,0.02,0.02,Sauvée,27,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),Anass Zaroury,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,56,Goduine Koyalipou, Lens,0.01,0.04,Sauvée,19,Pied droit,,Facundo Medina,Passe (sur action de jeu),Malang Sarr,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,57,Angelo Fulgini, Lens,0.03,0.0,Non cadrée,28,Pied droit,,Goduine Koyalipou,Passe (sur action de jeu),Tom Pouilly,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,58,Andy Diouf, Lens,0.04,0.0,Non cadrée,14,Pied gauche,,Facundo Medina,Passe (sur action de jeu),Anass Zaroury,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,65,Malang Sarr, Lens,0.01,0.0,Bloquée,35,Pied gauche,,Tom Pouilly,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,66,Adrien Thomasson, Lens,0.14,0.13,Sauvée,17,Pied droit,,Adrien Thomasson,Tacle,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,71,John Joe, Reims,0.02,0.0,Bloquée,33,Pied droit,,Mory Gbane,Passe (sur action de jeu),Valentin Atangana Edoa,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,72,Adrien Thomasson, Lens,0.04,0.0,Bloquée,17,Pied gauche,,Anass Zaroury,Passe (sur action de jeu),Angelo Fulgini,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,72,Wesley Saïd, Lens,0.08,0.13,Sauvée,9,Pied droit,,Andy Diouf,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,73,Anass Zaroury, Lens,0.02,0.0,Bloquée,27,Pied droit,,Andy Diouf,Passe (sur action de jeu),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,74,Jonathan Gradit, Lens,0.12,0.0,Non cadrée,13,Pied droit,,Angelo Fulgini,Passe (sur ballon arrêté),Anass Zaroury,Tir,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,75,Tom Pouilly, Lens,0.04,0.0,Bloquée,18,Pied gauche,,,,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,75,Anass Zaroury, Lens,0.03,0.21,Sauvée,25,Pied droit,,Angelo Fulgini,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,75,Florian Sotoca, Lens,0.28,0.36,Sauvée,6,Pied droit,,Anass Zaroury,Tir,,,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,77,Jonathan Gradit, Lens,0.03,0.0,Bloquée,12,Tête,,Anass Zaroury,Passe (sur ballon arrêté),Florian Sotoca,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,82,Hamzat Ojediran, Lens,0.02,0.0,Non cadrée,33,Pied droit,,Malang Sarr,Passe (sur action de jeu),Adrien Thomasson,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,84,Angelo Fulgini, Lens,0.03,0.0,Non cadrée,24,Pied droit,Reprise de volée,Malang Sarr,Passe (sur action de jeu),Jonathan Gradit,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,87,Hamzat Ojediran, Lens,0.03,0.0,Bloquée,29,Pied droit,,Facundo Medina,Passe (sur action de jeu),Anass Zaroury,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,88,Keito Nakamura, Reims,0.14,0.27,But,14,Pied droit,,Nhoa Sangui,Passe (sur action de jeu),Nhoa Sangui,Dribble,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,90+3,Angelo Fulgini, Lens,0.07,0.2,Sauvée,15,Pied droit,,Malang Sarr,Passe (sur action de jeu),Mathew Ryan,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,90+5,Gabriel Moscardo, Reims,0.17,0.0,Bloquée,14,Pied droit,,Hiroki Sekine,Passe (sur action de jeu),Abdoul Koné,Passe (sur action de jeu),https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,4,Luis Henrique, Marseille,0.17,0.0,Non cadrée,16,Pied gauche,,Quentin Merlin,Passe (sur action de jeu),Adrien Rabiot,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,12,Luis Henrique, Marseille,0.1,0.0,Non cadrée,13,Pied droit,,Mason Greenwood,Passe (sur action de jeu),Jon Rowe,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,17,Mika Biereth, Monaco,0.09,0.0,Bloquée,14,Pied droit,,Takumi Minamino,Passe (sur action de jeu),Thilo Kehrer,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,22,Maghnes Akliouche, Monaco,0.14,0.0,Bloquée,17,Pied gauche,,Thilo Kehrer,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,23,Takumi Minamino, Monaco,0.02,0.0,Non cadrée,28,Pied gauche,,Vanderson,Passe (sur action de jeu),Lamine Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,34,Mika Biereth, Monaco,0.08,0.19,Sauvée,11,Pied droit,,Wilfried Singo,Passe (sur action de jeu),Lamine Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,34,Takumi Minamino, Monaco,0.42,0.99,But,11,Pied droit,,Denis Zakaria,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,37,Takumi Minamino, Monaco,0.03,0.0,Non cadrée,18,Pied gauche,,Breel Embolo,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,42,Luis Henrique, Marseille,0.56,0.92,Sauvée,4,Pied droit,Reprise de volée,Ulisses Garcia,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,45,Vanderson, Monaco,0.03,0.06,Sauvée,17,Pied droit,,Breel Embolo,Passe (sur action de jeu),Caio Henrique Oliveira Silva,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,48,Wilfried Singo, Monaco,0.06,0.16,Sauvée,6,Tête,,Lamine Camara,Passe (sur ballon arrêté),Breel Embolo,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,49,Breel Embolo, Monaco,0.11,0.15,Sauvée,9,Tête,,Lamine Camara,Passe (sur ballon arrêté),Wilfried Singo,Tir,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,49,Maghnes Akliouche, Monaco,0.01,0.0,Non cadrée,33,Pied gauche,,,,,,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,52,Mason Greenwood, Marseille,0.04,0.22,Sauvée,11,Pied droit,,Pierre Højbjerg,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,53,Mason Greenwood, Marseille,0.01,0.04,Sauvée,19,Pied gauche,,Luis Henrique,Passe (sur action de jeu),Mason Greenwood,Tir,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,57,Maghnes Akliouche, Monaco,0.32,0.47,Sauvée,5,Pied gauche,Reprise de volée,Lamine Camara,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,59,Breel Embolo, Monaco,0.42,0.7,But,11,Pied droit,,Vanderson,Passe (sur action de jeu),Maghnes Akliouche,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,63,Amar Dedić, Marseille,0.04,0.0,Non cadrée,22,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Mason Greenwood,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,67,Amine Gouiri, Marseille,0.1,0.44,Sauvée,16,Pied droit,,Adrien Rabiot,Passe (sur action de jeu),Ismaël Bennacer,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,74,Amine Gouiri, Marseille,0.03,0.0,Non cadrée,11,Pied droit,,Ismaël Bennacer,Passe (sur action de jeu),Luis Henrique,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,77,Lamine Camara, Monaco,0.03,0.08,Sauvée,32,Pied droit,,,,,,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,82,Denis Zakaria (pen), Monaco,0.79,0.99,But,13,Pied droit,,Breel Embolo,Faute subie,Eliesse Ben Seghir,Faute subie,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,90+1,Folarin Balogun, Monaco,0.1,0.48,Sauvée,13,Pied droit,,George Ilenikhena,Passe (sur action de jeu),Vanderson,Passe (sur action de jeu),https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,3,Yann Gboho, Toulouse,0.08,0.03,Sauvée,20,Pied droit,,,,,,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
