league,journey,season,date,hours,referee,stadium,team1,team2,minutes,player,team,xg_shot,psxg_shot,outcome,distance,body_part,notes,sca_1_player,sca_1_type,sca_2_player,sca_2_type,link
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,6,Benjamin Bourigeaud (pen), Rennes,0.79,0.98,But,13,Pied droit,,Lorenz Assignon,Faute subie,Benjamin Bourigeaud,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,8,Florent Mollet, Nantes,0.03,,Bloquée,19,Pied droit,,Samuel Moutoussamy,Passe (sur action de jeu),Moses Simon,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,13,Florent Mollet, Nantes,0.07,,Non cadrée,14,Pied droit,,Moses Simon,Passe (sur action de jeu),Moses Simon,Dribble,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,13,Amine Gouiri, Rennes,0.06,0.27,Sauvée,13,Pied droit,,Nemanja Matić,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,16,Ludovic Blas, Rennes,0.03,,Non cadrée,24,Pied gauche,,Amine Gouiri,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,19,Amine Gouiri, Rennes,0.10,,Non cadrée,9,Tête,,Benjamin Bourigeaud,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,26,Benjamin Bourigeaud, Rennes,0.03,,Non cadrée,29,Pied droit,Coup franc,Amine Gouiri,Faute subie,Bertuğ Yıldırım,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,28,Florent Mollet, Nantes,0.03,0.03,Sauvée,31,Pied droit,,Douglas,Passe (sur action de jeu),Jean-Charles Castelletto,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,29,Amine Gouiri, Rennes,0.01,,Non cadrée,15,Tête,,Benjamin Bourigeaud,Passe (sur ballon arrêté),Ludovic Blas,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,29,Bertuğ Yıldırım, Rennes,0.04,,Bloquée,17,Pied gauche,,Amine Gouiri,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,32,Benjamin Bourigeaud, Rennes,0.05,0.29,Sauvée,25,Pied gauche,,Nemanja Matić,Passe (sur action de jeu),Amine Gouiri,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,42,Moses Simon, Nantes,0.09,0.52,Sauvée,11,Pied gauche,,Quentin Merlin,Passe (sur action de jeu),Samuel Moutoussamy,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,45,Pedro Chirivella, Nantes,0.49,0.12,But,19,Pied droit,,,,,,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,50,Moses Simon, Nantes,0.03,,Bloquée,18,Pied droit,,Jean-Charles Castelletto,Passe (sur action de jeu),Jean-Charles Castelletto,Dribble,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,53,Amine Gouiri, Rennes,0.03,,Non cadrée,21,Pied droit,,Benjamin Bourigeaud,Passe (sur action de jeu),Adrien Truffert,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,55,Bertuğ Yıldırım, Rennes,0.19,,Non cadrée,8,Tête,,Benjamin Bourigeaud,Passe (sur ballon arrêté),Nemanja Matić,Faute subie,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,64,Benjamin Bourigeaud, Rennes,0.11,,Non cadrée,23,Pied droit,Coup franc,Amine Gouiri,Faute subie,Fabian Rieder,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,65,Arthur Theate, Rennes,0.10,,Non cadrée,13,Pied gauche,Reprise de volée,Benjamin Bourigeaud,Passe (sur ballon arrêté),Fabian Rieder,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,67,Arthur Theate, Rennes,0.07,,Non cadrée,10,Tête,,Benjamin Bourigeaud,Passe (sur ballon arrêté),,,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,69,Douglas, Nantes,0.02,,Non cadrée,30,Pied gauche,,Moses Simon,Passe (sur action de jeu),Abdoul Kader Bamba,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,73,Désiré Doué, Rennes,0.08,0.04,But,13,Pied droit,,Adrien Truffert,Passe (sur action de jeu),Nemanja Matić,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,80,Amine Gouiri, Rennes,0.21,,Non cadrée,14,Pied droit,,Benjamin Bourigeaud,Passe (sur action de jeu),Warmed Omari,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,90+2,Abdoul Kader Bamba, Nantes,0.04,,Bloquée,15,Pied gauche,,Moses Simon,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,90+2,Moussa Sissoko, Nantes,0.17,,Non cadrée,18,Pied droit,,Abdoul Kader Bamba,Tir,,,https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,90+7,Arnaud Kalimuendo (pen), Rennes,0.79,0.99,But,13,Pied droit,,Guela Doué,Faute subie,Guela Doué,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 7,2023/2024,01/10/2023,20:45,Ruddy Buquet,Roazhon Park,Rennes,Nantes,90+8,Quentin Merlin, Nantes,0.02,,Bloquée,24,Pied gauche,,Quentin Merlin,Passe (sur action de jeu),Eray Cömert,Passe (sur action de jeu),https://fbref.com/fr/matchs/94204a39/Rennes-Nantes-1-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,8,Florent Mollet, Nantes,0.26,0.59,Sauvée,12,Pied droit,,Matthis Abline,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,10,Florent Mollet, Nantes,0.04,0.11,Sauvée,28,Pied droit,,,,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,15,Jean-Charles Castelletto, Nantes,0.03,0.03,Sauvée,15,Pied droit,Reprise de volée,Quentin Merlin,Passe (sur action de jeu),Douglas,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,23,Moses Simon, Nantes,0.15,,Non cadrée,5,Tête,,Marcus Coco,Passe (sur action de jeu),Florent Mollet,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,26,Matthis Abline, Nantes,0.03,,Bloquée,26,Pied droit,,Florent Mollet,Passe (sur action de jeu),Douglas,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,34,Jean-Kevin Duverne, Nantes,0.21,,Non cadrée,3,Tête,,Douglas,Passe (sur action de jeu),Florent Mollet,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,36,Ismaël Doukouré, Strasbourg,0.01,,Bloquée,27,Pied droit,,Ângelo,Tacle,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,38,Lebo Mothiba, Strasbourg,0.02,0.02,Sauvée,13,Autre,,Frederic Guilbert,Passe (sur action de jeu),Marvin Senaya,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,38,Lebo Mothiba, Strasbourg,0.10,,Non cadrée,13,Pied droit,,Marvin Senaya,Passe (sur action de jeu),Lebo Mothiba,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,44,Junior Mwanga, Strasbourg,0.05,,Non cadrée,28,Pied droit,,Lebo Mothiba,Passe (sur action de jeu),Junior Mwanga,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,45,Matthis Abline, Nantes,0.04,,Bloquée,20,Pied droit,,Marcus Coco,Passe (sur action de jeu),Eray Cömert,Interception,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,45+2,Kévin Gameiro, Strasbourg,0.06,,Non cadrée,18,Pied droit,,Ismaël Doukouré,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,48,Kévin Gameiro, Strasbourg,0.06,,Bloquée,23,Pied droit,,,,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,50,Florent Mollet, Nantes,0.22,,Non cadrée,15,Pied gauche,,Matthis Abline,Passe (sur action de jeu),Quentin Merlin,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,50,Marcus Coco, Nantes,0.24,0.73,But,6,Pied gauche,,,,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,58,Moses Simon, Nantes,0.07,,Montants,13,Tête,,Marcus Coco,Passe (sur action de jeu),Matthis Abline,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,58,Florent Mollet, Nantes,0.22,0.05,Sauvée,14,Pied droit,,Moses Simon,Tir,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,58,Quentin Merlin, Nantes,0.22,,Bloquée,13,Pied gauche,,Florent Mollet,Tir,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,58,Samuel Moutoussamy, Nantes,0.12,0.22,But,17,Pied gauche,,Quentin Merlin,Tir,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,60,Moses Simon, Nantes,0.04,,Non cadrée,18,Pied droit,,Quentin Merlin,Passe (sur action de jeu),Matthis Abline,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,61,Ângelo, Strasbourg,0.02,0.07,Sauvée,31,Pied gauche,,,,,,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,64,Kévin Gameiro, Strasbourg,0.06,,Non cadrée,12,Pied gauche,Reprise de volée,Lucas Perrin,Passe (sur action de jeu),Thomas Delaine,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,69,Samuel Moutoussamy, Nantes,0.13,,Bloquée,17,Pied droit,,Matthis Abline,Passe (sur action de jeu),Marcus Coco,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,71,Dion Moise Sahi, Strasbourg,0.07,,Bloquée,12,Pied gauche,Reprise de volée,Thomas Delaine,Passe (sur action de jeu),Habib Diarra,Passe (sur action de jeu),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,78,Habib Diarra, Strasbourg,0.03,,Non cadrée,22,Pied droit,,Lebo Mothiba,Passe (sur action de jeu),Marvin Senaya,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,84,Florent Mollet, Nantes,0.03,0.01,Sauvée,36,Pied droit,Coup franc,Moses Simon,Faute subie,Ronaël Pierre-Gabriel,Faute subie,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,06/10/2023,21:00,Stéphanie Frappart,Stade de la Meinau,Strasbourg,Nantes,90+2,Dion Moise Sahi, Strasbourg,0.22,0.79,But,4,Pied gauche,,Habib Diarra,Passe (sur action de jeu),Habib Diarra,Dribble,https://fbref.com/fr/matchs/ac3cd65a/Strasbourg-Nantes-6-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,14,Hicham Boudaoui, Nice,0.86,0.86,But,4,Pied droit,,Melvin Bard,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,22,Oscar Estupiñan, Metz,0.09,,Non cadrée,12,Tête,,Lamine Camara,Passe (sur ballon arrêté),Ablie Jallow,Faute subie,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,26,Dante, Nice,0.09,,Non cadrée,9,Tête,,Jeremie Boga,Passe (sur ballon arrêté),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,28,Oscar Estupiñan, Metz,0.02,0.11,Sauvée,28,Pied gauche,,Papa Amadou Diallo,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,30,Jeremie Boga, Nice,0.05,0.02,Sauvée,25,Pied droit,,Dante,Passe (sur action de jeu),Khéphren Thuram,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,38,Matthieu Udol, Metz,0.11,,Bloquée,20,Pied gauche,Reprise de volée,Lamine Camara,Passe (sur action de jeu),Matthieu Udol,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,41,Ablie Jallow, Metz,0.04,,Bloquée,24,Pied gauche,,Lamine Camara,Passe (sur action de jeu),Lamine Camara,Interception,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,43,Ablie Jallow, Metz,0.03,,Bloquée,29,Pied gauche,,Danley Jean-Jacques,Passe (sur action de jeu),Matthieu Udol,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,45+1,Oscar Estupiñan, Metz,0.02,,Bloquée,19,Pied gauche,,Koffi Kouao,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,53,Gaëtan Laborde, Nice,0.05,,Bloquée,17,Pied gauche,,Jeremie Boga,Passe (sur action de jeu),Jeremie Boga,Dribble,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,58,Terem Moffi, Nice,0.25,0.76,Sauvée,5,Pied gauche,,Jordan Lotomba,Passe (sur ballon arrêté),Morgan Sanson,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,62,Koffi Kouao, Metz,0.02,,Non cadrée,19,Pied droit,,Ablie Jallow,Passe (sur action de jeu),Lamine Camara,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,62,Fali Candé, Metz,0.01,0.04,Sauvée,31,Pied gauche,,Ablie Jallow,Passe (sur action de jeu),Fali Candé,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,82,Evann Guessand, Nice,0.04,0.66,Sauvée,21,Pied droit,,Gaëtan Laborde,Passe (sur action de jeu),Dante,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,89,Badredine Bouanani, Nice,0.02,,Bloquée,14,Pied gauche,,Jean-Clair Todibo,Passe (sur action de jeu),Morgan Sanson,Passe (sur action de jeu),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,90+2,Ismaël Traoré, Metz,0.03,,Bloquée,26,Pied droit,,Joseph Nduquidi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,17:00,Jérôme Brisard,Stade Saint-Symphorien,Metz,Nice,90+3,Fali Candé, Metz,0.01,0.09,Sauvée,36,Pied gauche,,Ismaël Traoré,Passe (sur action de jeu),Kévin Van Den Kerkhof,Passe (sur ballon arrêté),https://fbref.com/fr/matchs/a77842d5/Metz-Nice-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,9,Teddy Teuma, Reims,0.02,,Bloquée,26,Pied gauche,,Azor Matusiwa,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,11,Keito Nakamura, Reims,0.28,0.47,Sauvée,7,Pied gauche,,Mohamed Daramy,Passe (sur action de jeu),Keito Nakamura,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,15,Thibault De Smet, Reims,0.05,,Non cadrée,21,Pied gauche,,Ibrahim Diakité,Passe (sur action de jeu),Teddy Teuma,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,17,Folarin Balogun, Monaco,0.03,,Bloquée,15,Pied gauche,,Ismail Jakobs,Passe (sur action de jeu),Wissam Ben Yedder,Passe (sur action de jeu),https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,29,Keito Nakamura, Reims,0.10,,Non cadrée,9,Tête,,Marshall Munetsi,Passe (sur action de jeu),,,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
Ligue 1,Journée 8,2023/2024,07/10/2023,21:00,Hakim Ben El Hadj Salem,Stade Auguste-Delaune,Reims,Monaco,29,Junya Ito, Reims,0.03,,Bloquée,14,Pied droit,,Teddy Teuma,Passe (sur action de jeu),Keito Nakamura,Tir,https://fbref.com/fr/matchs/8abe55a4/Reims-Monaco-7-Octobre-2023-Ligue-1
