league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,40,0:1,Malang Sarr pour Juma Bah,Substitute,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,0:1,Tom Pouilly pour Kyllian Antonio,Substitute,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,0:1,Hafiz Ibrahim pour Jordan Pefok,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,55,0:1,Nhoa Sangui pour Malcolm Jeng,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,62,0:1,Wesley Saïd pour Goduine Koyalipou,Substitute,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,64,0:1,John Joe pour Amadou Koné,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,77,0:1,Hamzat Ojediran pour Andy Diouf,Substitute,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,77,0:1,M'Bala Nzola pour Florian Sotoca,Substitute,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,78,0:1,Abdoul Koné pour Aurélio Buta,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,78,0:1,Ange Martial Tia pour Junya Ito,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,81,0:1,Facundo Medina,Yellow Card,Lens,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,88,0:2,Keito Nakamura - Passe décisive : Nhoa Sangui,Goal,Reims,
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,90,0:2,Gabriel Moscardo pour Keito Nakamura,Substitute,Reims,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,9,0:0,Wilfried Singo,Yellow Card,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,34,1:0,Takumi Minamino - Passe décisive : Denis Zakaria,Goal,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,58,2:0,Breel Embolo - Passe décisive : Vanderson,Goal,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Ismaël Bennacer pour Pierre Højbjerg,Substitute,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Amar Dedić pour Quentin Merlin,Substitute,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Amine Gouiri pour Jon Rowe,Substitute,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,70,2:0,Eliesse Ben Seghir pour Takumi Minamino,Substitute,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,70,2:0,Folarin Balogun pour Mika Biereth,Substitute,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,76,2:0,Pol Lirola pour Ulisses Garcia,Substitute,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,78,2:0,Thilo Kehrer,Yellow Card,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,82,3:0,Denis Zakaria (Pen),Goal score Yellow Card,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,Soungoutou Magassa pour Lamine Camara,Substitute,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,Amine Harit pour Mason Greenwood,Substitute,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,George Ilenikhena pour Breel Embolo,Substitute,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,87,3:0,Amine Harit,Yellow Card,Marseille,
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,89,3:0,Mohammed Salisu pour Thilo Kehrer,Substitute,Monaco,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,21,0:1,Matias Fernandez-Pardo - Passe décisive : Benjamin André,Goal,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,42,1:1,Charlie Cresswell - Passe décisive : Rafik Messali,Goal,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,49,1:2,Mitchel Bakker,Goal,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,60,1:2,Joshua King pour Rafik Messali,Substitute,Toulouse,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,63,1:2,Chuba Akpom pour Jonathan David,Substitute,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,63,1:2,Osame Sahraoui pour Mitchel Bakker,Substitute,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,64,1:2,Charlie Cresswell,Yellow Card,Toulouse,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,71,1:2,Alexsandro Ribeiro,Yellow Card,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,75,1:2,Ayyoub Bouaddi pour Hákon Arnar Haraldsson,Substitute,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,84,1:2,Thomas Meunier pour Aïssa Mandi,Substitute,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,84,1:2,Ethan Mbappé pour Matias Fernandez-Pardo,Substitute,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,85,1:2,Ethan Mbappé,Yellow Card,Lille,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,87,1:2,Noah Edjouma pour Vincent Sierro,Substitute,Toulouse,
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,88,1:2,Miha Zajc pour Gabriel Suazo,Substitute,Toulouse,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,38,0:1,Melvin Bard - Passe décisive : Jonathan Clauss,Goal,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,46,0:1,Guimissongui Ouattara pour Félix Lemaréchal,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,51,1:1,Emanuel Emegha - Passe décisive : Andrey Santos,Goal,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,54,2:1,Samuel Amo-Ameyaw - Passe décisive : Andrey Santos,Goal,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,56,2:1,Andrew Omobamidele,Yellow Card,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,61,2:1,Antoine Mendy pour Moïse Bombito,Substitute,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,69,2:1,Sebastian Nanasi pour Samuel Amo-Ameyaw,Substitute,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,73,2:1,Hicham Boudaoui,Yellow Card,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,75,2:1,Abakar Sylla pour Valentín Barco,Substitute,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Badredine Bouanani pour Baptiste Santamaria,Substitute,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Terem Moffi pour Evann Guessand,Substitute,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Morgan Sanson pour Dante,Substitute,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,84,2:1,Pablo Rosario pour Hicham Boudaoui,Substitute,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,88,2:1,Eduard Sobol pour Dilane Bakwa,Substitute,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,88,2:1,Sekou Mara pour Emanuel Emegha,Substitute,Strasbourg,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,92,2:1,Pablo Rosario,Yellow Card,Nice,
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,94,2:2,Youssouf Ndayishimiye - Passe décisive : Jonathan Clauss,Goal,Nice,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,6,0:1,Ludovic Ajorque - Passe décisive : Mathias Pereira Lage,Goal,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,16,1:1,Lucas Stassin - Passe décisive : Mickael Nade,Goal,Saint-Étienne,https://fbref.com/fr/matchs/8a453c4e/Saint-Etienne-Brest-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,18,1:1,Aimen Moueffek,Yellow Card,Saint-Étienne,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,25,1:2,Abdallah Sima - Passe décisive : Kenny Lala,Goal,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,34,2:2,Irvin Cardona - Passe décisive : Zuriko Davitashvili,Goal,Saint-Étienne,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,37,2:3,Ludovic Ajorque - Passe décisive : Mathias Pereira Lage,Goal,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,60,2:3,Brendan Chardonnet,Yellow Card,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,63,2:3,Florian Tardieu pour Aimen Moueffek,Substitute,Saint-Étienne,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,72,2:3,Gautier Larsonneur,Yellow Card,Saint-Étienne,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,73,2:3,Mama Samba Baldé pour Ludovic Ajorque,Substitute,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,73,2:3,Kamory Doumbia pour Mathias Pereira Lage,Substitute,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,78,2:3,Pierre Lees-Melou,Yellow Card,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,80,3:3,Irvin Cardona - Passe décisive : Florian Tardieu,Goal,Saint-Étienne,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,81,3:3,Romain Del Castillo pour Abdallah Sima,Substitute,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,81,3:3,Jonas Martin pour Hugo Magnetti,Substitute,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,83,3:3,Mama Samba Baldé,Yellow Card,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,15:00,Abdelatif Kherradji,Stade Geoffroy-Guichard,Saint-Étienne,Brest,94,3:3,Marco Bizot,Yellow Card,Brest,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,2,1:0,Esteban Lepaul - Passe décisive : Farid El Melali,Goal,Angers,https://fbref.com/fr/matchs/47a1a48a/Angers-Montpellier-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,37,1:0,Khalil Fayad,Yellow Card,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,43,2:0,Esteban Lepaul,Goal,Angers,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,45,2:0,Modibo Sagnan,Yellow Card,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,50,2:0,Yael Mouanga pour Modibo Sagnan,Substitute,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,57,2:0,Rabby Nzingoula pour Khalil Fayad,Substitute,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,58,2:0,Téji Savanier pour Joris Chotard,Substitute,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,69,2:0,Jim Allevinah pour Farid El Melali,Substitute,Angers,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,69,2:0,Zinédine Ould Khaled pour Jean-Eudes Aholou,Substitute,Angers,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,77,2:0,Lucas Mincarelli pour Théo Sainte-Luce,Substitute,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,78,2:0,Junior Ndiaye pour Nicolas Pays,Substitute,Montpellier,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,79,2:0,Ibrahima Niane pour Lilian Raolisoa,Substitute,Angers,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Benoît Millot,Stade Raymond Kopa,Angers,Montpellier,86,2:0,Zinedine Ferhat pour Himad Abdelli,Substitute,Angers,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,1,0:1,Azor Matusiwa - Passe décisive : Arnaud Kalimuendo,Goal,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,8,0:1,Arouna Sangante,Yellow Card,Le Havre,https://fbref.com/fr/matchs/9c967c61/Le-Havre-Rennes-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,12,0:2,Lorenz Assignon - Passe décisive : Arnaud Kalimuendo,Goal,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,15,0:3,Arnaud Kalimuendo - Passe décisive : Azor Matusiwa,Goal,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,29,0:3,Djaoui Cissé,Yellow Card,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,41,0:3,Lorenz Assignon,Yellow Card,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,42,1:3,Junior Mwanga,Goal,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,46,1:3,Yanis Zouaoui pour Timothee Pembele,Substitute,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,49,1:3,Yanis Zouaoui,Yellow Card,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,57,1:4,Musa Al-Taamari,Goal,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,58,1:4,Jordan James pour Djaoui Cissé,Substitute,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,65,1:4,Koka pour André Ayew,Substitute,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,66,1:4,Fodé Ballo-Touré pour Yanis Zouaoui,Substitute,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,66,1:4,Mahamadou Diawara pour Arouna Sangante,Substitute,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,75,1:4,Hans Hateboer pour Lorenz Assignon,Substitute,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,76,1:4,Carlos Gómez pour Musa Al-Taamari,Substitute,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,76,1:4,Ismaël Koné pour Seko Fofana,Substitute,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,83,1:4,Kyogo Furuhashi pour Arnaud Kalimuendo,Substitute,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,88,1:4,Ilyes Housni pour Yassine Kechta,Substitute,Le Havre,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,89,1:5,Carlos Gómez - Passe décisive : Azor Matusiwa,Goal,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,17:15,Willy Delajod,Stade Océane,Le Havre,Rennes,93,1:5,Carlos Gómez,Yellow Card,Rennes,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,2,0:0,Sinaly Diomande,Yellow Card,Auxerre,https://fbref.com/fr/matchs/bef8bbc1/Auxerre-Lyon-13-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,52,0:0,Donovan Léon,Yellow Card,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,54,0:1,Georges Mikautadze (Pen),Goal score Yellow Card,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,58,0:1,Thiago Almada,Yellow Card,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,62,0:2,Rayan Cherki - Passe décisive : Corentin Tolisso,Goal,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,66,0:2,Florian Ayé pour Ado Onaiwu,Substitute,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,66,0:2,Theo Bair pour Clément Akpa,Substitute,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,71,0:2,Paul Joly pour Ki-Jana Hoever,Substitute,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,71,0:2,Fredrik Oppegard pour Gideon Mensah,Substitute,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,77,1:2,Lassine Sinayoko,Goal,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,82,1:2,Rudy Matondo pour Kévin Danois,Substitute,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,84,1:3,Alexandre Lacazette - Passe décisive : Georges Mikautadze,Goal,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,85,1:3,Tanner Tessmann pour Thiago Almada,Substitute,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,86,1:3,Ainsley Maitland-Niles pour Nemanja Matić,Substitute,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,86,1:3,Jordan Veretout pour Rayan Cherki,Substitute,Lyon,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,88,1:3,Rudy Matondo,Yellow Card,Auxerre,
Ligue 1,Journée 29,2024/2025,13/04/2025,20:45,Stéphanie Frappart,Stade de l'Abbé Deschamps,Auxerre,Lyon,98,1:3,Nicolás Tagliafico pour Georges Mikautadze,Substitute,Lyon,
