league,journey,season,date,hours,referee,stadium,team1,team2,action_minute,action_score,action_description,action_type,action_team,link
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,43,0:1,Amadou Koné,Yellow Card,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,57,0:1,Mamadou Diakhon pour Joseph Okumu,Substitute,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,57,0:1,Habib Diarra pour Sebastian Nanasi,Substitute,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,60,0:1,Dilane Bakwa,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,69,0:1,Aurélio Buta pour Hiroki Sekine,Substitute,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,69,0:1,John Joe pour Amadou Koné,Substitute,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,70,0:1,Samuel Amo-Ameyaw pour Félix Lemaréchal,Substitute,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,82,0:1,Jordan Pefok pour Hafiz Ibrahim,Substitute,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,84,0:1,Andrey Santos,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,87,0:1,Andrew Omobamidele pour Dilane Bakwa,Substitute,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,96,0:1,Cédric Kipré,Red Card,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,96,0:1,Diego Moreira,Red Card,Strasbourg,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Clément Turpin,Stade Auguste-Delaune,Reims,Strasbourg,97,0:1,Junya Ito,Yellow Card,Reims,https://fbref.com/fr/matchs/44834f60/Reims-Strasbourg-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,71,0:0,Azor Matusiwa pour Seko Fofana,Substitute,Rennes,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,71,0:0,Ismaël Koné pour Kazeem Olaigbe,Substitute,Rennes,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Paul Joly pour Ki-Jana Hoever,Substitute,Auxerre,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Fredrik Oppegard pour Gideon Mensah,Substitute,Auxerre,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,72,0:0,Florian Ayé pour Ado Onaiwu,Substitute,Auxerre,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,80,0:0,Musa Al-Taamari pour Hans Hateboer,Substitute,Rennes,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,86,0:0,Jordan James pour Djaoui Cissé,Substitute,Rennes,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,89,0:1,Jubal - Passe décisive : Gaëtan Perrin,Goal,Auxerre,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,17:15,Florent Batta,Roazhon Park,Rennes,Auxerre,92,0:1,Rudy Matondo pour Assane Dioussé,Substitute,Auxerre,https://fbref.com/fr/matchs/cd76c50c/Rennes-Auxerre-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,21,1:0,Gabriel SuazoBut contre son camp,,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,24,1:0,Mason Greenwood,Yellow Card,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,29,1:1,Frank Magri - Passe décisive : Gabriel Suazo,Goal,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,32,1:1,Shavy Babicka,Yellow Card,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Pol Lirola pour Derek Cornelius,Substitute,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Frank Magri,Yellow Card,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,56,1:1,Jon Rowe pour Neal Maupay,Substitute,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,57,2:1,Mason Greenwood - Passe décisive : Ismaël Bennacer,Goal,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,64,3:1,Adrien Rabiot,Goal,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,68,3:1,Cristian Cásseres Jr.,Yellow Card,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Jaydee Canvot pour Djibril Sidibé,Substitute,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Noah Edjouma pour Shavy Babicka,Substitute,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,75,3:1,Joshua King pour Yann Gboho,Substitute,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,76,3:2,Ulisses Garcia pour Quentin Merlin,Substitute,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,76,3:2,Vincent Sierro - Passe décisive : Cristian Cásseres Jr.,Goal,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Amar Dedić pour Mason Greenwood,Substitute,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Waren Kamanzi pour Charlie Cresswell,Substitute,Toulouse,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,91,3:2,Bilal Nadir pour Ismaël Bennacer,Substitute,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 28,2024/2025,06/04/2025,20:45,Jérémie Pignard,Orange Vélodrome,Marseille,Toulouse,95,3:2,Bilal Nadir,Yellow Card,Marseille,https://fbref.com/fr/matchs/37a1d2be/Marseille-Toulouse-6-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,21,0:0,Angelo Fulgini pour Deiver Machado,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,33,0:1,Keito Nakamura - Passe décisive : Sergio Akieme,Goal,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,40,0:1,Malang Sarr pour Juma Bah,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,0:1,Tom Pouilly pour Kyllian Antonio,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,46,0:1,Hafiz Ibrahim pour Jordan Pefok,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,55,0:1,Nhoa Sangui pour Malcolm Jeng,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,62,0:1,Wesley Saïd pour Goduine Koyalipou,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,64,0:1,John Joe pour Amadou Koné,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,77,0:1,Hamzat Ojediran pour Andy Diouf,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,77,0:1,M'Bala Nzola pour Florian Sotoca,Substitute,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,78,0:1,Abdoul Koné pour Aurélio Buta,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,78,0:1,Ange Martial Tia pour Junya Ito,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,81,0:1,Facundo Medina,Yellow Card,Lens,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,88,0:2,Keito Nakamura - Passe décisive : Nhoa Sangui,Goal,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,11/04/2025,20:45,François Letexier,Stade Bollaert-Delelis,Lens,Reims,90,0:2,Gabriel Moscardo pour Keito Nakamura,Substitute,Reims,https://fbref.com/fr/matchs/1fafebba/Lens-Reims-11-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,9,0:0,Wilfried Singo,Yellow Card,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,34,1:0,Takumi Minamino - Passe décisive : Denis Zakaria,Goal,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,58,2:0,Breel Embolo - Passe décisive : Vanderson,Goal,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Ismaël Bennacer pour Pierre Højbjerg,Substitute,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Amar Dedić pour Quentin Merlin,Substitute,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,60,2:0,Amine Gouiri pour Jon Rowe,Substitute,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,70,2:0,Eliesse Ben Seghir pour Takumi Minamino,Substitute,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,70,2:0,Folarin Balogun pour Mika Biereth,Substitute,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,76,2:0,Pol Lirola pour Ulisses Garcia,Substitute,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,78,2:0,Thilo Kehrer,Yellow Card,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,82,3:0,Denis Zakaria (Pen),Goal score Yellow Card,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,Soungoutou Magassa pour Lamine Camara,Substitute,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,Amine Harit pour Mason Greenwood,Substitute,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,85,3:0,George Ilenikhena pour Breel Embolo,Substitute,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,87,3:0,Amine Harit,Yellow Card,Marseille,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,17:00,Benoît Bastien,Stade Louis II,Monaco,Marseille,89,3:0,Mohammed Salisu pour Thilo Kehrer,Substitute,Monaco,https://fbref.com/fr/matchs/b1f79298/Monaco-Marseille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,21,0:1,Matias Fernandez-Pardo - Passe décisive : Benjamin André,Goal,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,42,1:1,Charlie Cresswell - Passe décisive : Rafik Messali,Goal,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,49,1:2,Mitchel Bakker,Goal,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,60,1:2,Joshua King pour Rafik Messali,Substitute,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,63,1:2,Chuba Akpom pour Jonathan David,Substitute,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,63,1:2,Osame Sahraoui pour Mitchel Bakker,Substitute,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,64,1:2,Charlie Cresswell,Yellow Card,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,71,1:2,Alexsandro Ribeiro,Yellow Card,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,75,1:2,Ayyoub Bouaddi pour Hákon Arnar Haraldsson,Substitute,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,84,1:2,Thomas Meunier pour Aïssa Mandi,Substitute,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,84,1:2,Ethan Mbappé pour Matias Fernandez-Pardo,Substitute,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,85,1:2,Ethan Mbappé,Yellow Card,Lille,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,87,1:2,Noah Edjouma pour Vincent Sierro,Substitute,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,19:00,Jérôme Brisard,Stadium de Toulouse,Toulouse,Lille,88,1:2,Miha Zajc pour Gabriel Suazo,Substitute,Toulouse,https://fbref.com/fr/matchs/0a9272f4/Toulouse-Lille-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,38,0:1,Melvin Bard - Passe décisive : Jonathan Clauss,Goal,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,46,0:1,Guimissongui Ouattara pour Félix Lemaréchal,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,51,1:1,Emanuel Emegha - Passe décisive : Andrey Santos,Goal,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,54,2:1,Samuel Amo-Ameyaw - Passe décisive : Andrey Santos,Goal,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,56,2:1,Andrew Omobamidele,Yellow Card,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,61,2:1,Antoine Mendy pour Moïse Bombito,Substitute,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,69,2:1,Sebastian Nanasi pour Samuel Amo-Ameyaw,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,73,2:1,Hicham Boudaoui,Yellow Card,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,75,2:1,Abakar Sylla pour Valentín Barco,Substitute,Strasbourg,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Badredine Bouanani pour Baptiste Santamaria,Substitute,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Terem Moffi pour Evann Guessand,Substitute,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
Ligue 1,Journée 29,2024/2025,12/04/2025,21:05,Jérémie Pignard,Stade de la Meinau,Strasbourg,Nice,76,2:1,Morgan Sanson pour Dante,Substitute,Nice,https://fbref.com/fr/matchs/55275978/Strasbourg-Nice-12-Avril-2025-Ligue-1
