leagues,journey,season,date,hours,referee,stadium,team_name_home,team_name_away,score_home,score_away,xg_home,xg_away,Possession_home,Possession_away,S_Pourcentage de passes réussies_home,SR_Pourcentage de passes réussies_home,Pourcentage de passes réussies_home,S_Pourcentage de passes réussies_away,SR_Pourcentage de passes réussies_away,Pourcentage de passes réussies_away,S_Tirs cadrés_home,SR_Tirs cadrés_home,Tirs cadrés_home,S_Tirs cadrés_away,SR_Tirs cadrés_away,Tirs cadrés_away,S_Arrêts_home,SR_Arrêts_home,Arrêts_home,S_Arrêts_away,SR_Arrêts_away,Arrêts_away,Fautes_home,Fautes_away,Corners_home,Corners_away,Centres_home,Centres_away,Touches_home,Touches_away,Tacles_home,Tacles_away,Interceptions_home,Interceptions_away,Duels aériens gagnés_home,Duels aériens gagnés_away,Dégagements_home,Dégagements_away,Hors-jeux_home,Hors-jeux_away,Dégagements au six mètres_home,Dégagements au six mètres_away,Rentrée de touche_home,Rentrée de touche_away,Longs ballons_home,Longs ballons_away,yellow_card_dom,yellow_card_ext,red_card_dom,red_card_ext,Entraineur_home,Entraineur_away,Capitaine_home,Capitaine_away,Compo_home,Compo_away,Teams_home,Teams_away,link
Ligue 1,Journée 18,2023/2024,13/01/2024,21:00,Bastien Dechepy,Roazhon Park,Rennes,Nice,2,0,2.0,0.7,0.44,0.56,361,450,0.8,484,579,0.84,4,14,0.29,2,9,0.22,2,2,1.0,3,4,0.75,13,11,6,6,16,18,554,677,20,19,7,11,13,9,20,16,0,0,6,5,20,16,68,41,1,0,0,0,Julien Stéphan,Francesco Farioli,Steve Mandanda,Dante,4-4-2,4-3-3,"['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Martin Terrier', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Benjamin Bourigeaud', 'Guela Doué', 'Warmed Omari', 'Enzo Le Fée', 'Désiré Doué', 'Gauthier Gallon', 'Ludovic Blas', 'Jeanuël Belocian', 'Fabian Rieder', 'Ibrahim Salah', 'Mathis Lambourde', 'Jérémy Jacquet', 'Mahamadou Nagida', 'Bertuğ Yıldırım']","['Marcin Bułka', 'Dante', 'Pablo Rosario', 'Terem Moffi', 'Morgan Sanson', 'Alexis Claude-Maurice', 'Jordan Lotomba', 'Gaëtan Laborde', 'Melvin Bard', 'Evann Guessand', 'Youssouf Ndayishimiye', 'Salvatore Sirigu', 'Robson Bambu', 'Badredine Bouanani', 'Mohamed Ali Cho', 'Aliou Badara Baldé', 'Tom Louchet', 'Antoine Mendy', 'Reda Belahyane', 'Ayoub Amraoui']",https://fbref.com/fr/matchs/6cc45497/Rennes-Nice-13-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,13:00,Pierre Gaillouste,Decathlon Arena - Stade Pierre-Mauroy,Lille,Lorient,3,0,2.3,0.1,0.62,0.38,588,672,0.88,316,405,0.78,10,24,0.42,0,1,0.0,0,0,0.0,7,10,0.7,10,22,7,1,24,4,779,504,14,20,11,4,9,6,3,26,3,2,3,7,18,11,62,40,1,4,0,0,Paulo Fonseca,Régis Le Bris,Benjamin André,Laurent Abergel,4-2-3-1,3-4-3,"['Lucas Chevalier', 'Alexsandro Ribeiro', 'Gabriel Gudmundsson', 'Angel Gomes', 'Jonathan David', 'Yusuf Yazıcı', 'Leny Yoro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Vito Mannone', 'Hákon Arnar Haraldsson', 'Rémy Cabella', 'Akim Zedadka', 'Samuel Umtiti', 'Ignacio Miramon', 'Ayyoub Bouaddi', 'Aaron Malouda', 'Amine Messoussa']","['Yvon Mvogo', 'Igor Carioca', 'Loris Mouyokolo', 'Tiemoué Bakayoko', 'Laurent Abergel', 'Julien Ponceau', 'Tosin Aiyegun', 'Aurélien Pelon', 'Théo Le Bris', 'Ayman Kari', 'Souleymane Touré', 'Dominique Youfeigane', 'Bonke Innocent', 'Dembo Sylla', 'Eli Junior Kroupi', 'Gino Caoki', 'Arthur Avom Ebong', 'Royce Openda Owaga', 'Carmel Mabanza', 'Joel Mvuka']",https://fbref.com/fr/matchs/24f7d86b/Lille-Lorient-14-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,15:00,Jérémie Pignard,Stade Francis-Le Blé,Brest,Montpellier,2,0,3.4,0.4,0.65,0.35,543,650,0.84,250,352,0.71,9,26,0.35,4,9,0.44,4,4,1.0,7,9,0.77,6,7,3,3,37,9,796,509,18,28,7,13,18,12,22,32,1,2,1,10,38,18,93,67,1,2,0,0,Eric Roy,Michel Der Zakarian,Brendan Chardonnet,Téji Savanier,4-3-3,5-3-2,"['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Mathias Pereira Lage', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Martin Satriano', 'Luc Zogbé', 'Bilal Brahimi', 'Jérémy Le Douaron', 'Julien Le Cardinal', 'Jonas Martin']","['Benjamin Lecomte', 'Christopher Jullien', 'Akor Adams', 'Téji Savanier', 'Joris Chotard', 'Maxime Estève', 'Khalil Fayad', 'Becir Omeragic', 'Silvan Hefti', 'Axel Gueguin', 'Tanguy Coulibaly', 'Belmin Dizdarević', 'Arnaud Nordin', 'Wahbi Khazri', 'Jordan Ferri', 'Léo Leroy', 'Sacha Delaye', 'Kelvin Yeboah', 'Téo Allix', 'Yanis Issoufou']",https://fbref.com/fr/matchs/82c3efb7/Brest-Montpellier-14-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,15:00,Florent Batta,Stade Saint-Symphorien,Metz,Toulouse,0,1,0.7,1.0,0.4,0.6,282,377,0.75,458,554,0.83,2,14,0.14,1,3,0.33,1,1,1.0,2,2,1.0,20,18,5,2,29,10,501,684,17,28,9,7,11,17,10,33,0,0,5,7,28,13,52,51,3,2,1,0,László Bölöni,Carles Martínez,Matthieu Udol,Vincent Sierro,4-3-3,4-3-3,"['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Cheikh Tidiane Sabaly', ""N'Guessan Kouadio"", 'Danley Jean-Jacques', 'Christophe Hérelle', 'Joel Asoro', 'Guillaume Dietsch', 'Papa Amadou Diallo', 'Abou Lô', 'Benjamin Tetteh', 'Arthur Atta', 'Malick Mbaye', 'Joseph Nduquidi', 'Sadibou Sané', 'Koffi Kouao']","['Guillaume Restes', 'Rasmus Nicolaisen', 'Stijn Spierings', 'Vincent Sierro', 'Thijs Dallinga', 'Gelabert', 'Waren Kamanzi', 'Christian Mawissa', 'Aron Dønnum', 'Gabriel Suazo', 'Cristian Cásseres Jr.', 'Álex Domínguez', 'Ibrahim Cissoko', 'Oliver Zandén', 'Ylies Aradj', 'Edhy Zuliani', 'Nicolas Wasbauer', 'Noah Edjouma', 'Noah Lahmadi', 'Yann Gboho']",https://fbref.com/fr/matchs/926b0a14/Metz-Toulouse-14-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,15:00,Romain Lissorgue,Stade de la Beaujoire - Louis Fonteneau,Nantes,Clermont Foot,1,2,1.9,1.0,0.52,0.48,374,483,0.77,344,453,0.76,10,21,0.48,6,15,0.4,4,6,0.66,9,10,0.9,10,5,11,5,35,12,619,576,19,16,12,12,12,9,24,26,2,1,6,9,19,22,73,93,1,1,1,0,Jocelyn Gourvennec,Pascal Gastien,Pedro Chirivella,Florent Ogier,4-4-2,3-4-3,"['Alban Lafont', 'Nicolas Pallois', 'Pedro Chirivella', 'Douglas', 'Marcus Coco', 'Tino Kadewere', 'Moussa Sissoko', 'Eray Cömert', 'Florent Mollet', 'Quentin Merlin', 'Bénie Traoré', 'Rémy Descamps', 'Jean-Kevin Duverne', 'Abdoul Kader Bamba', 'Lamine Diack', 'Fabien Centonze', 'Matthis Abline', 'Nathan Zeze', 'Loïc Affamah', 'Hugo Boutsingkham']","['Massamba Ndiaye', 'Neto Borges', 'Bilal Boutobba', 'Jim Allevinah', 'Maxime Gonalons', 'Cheick Konaté', 'Andy Pelmard', 'Florent Ogier', 'Shamar Nicholson', 'Johan Gastien', 'Alan Virginius', 'Théo Borne', 'Mehdi Zeffane', 'Habib Keita', 'Yohann Magnin', 'Muhammed Cham', 'Elba Rashani', 'Yoël Armougom', 'Mohamed Sylla', 'Grejohn Kyei']",https://fbref.com/fr/matchs/d2738fb8/Nantes-Clermont-Foot-14-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,17:05,Gaël Angoula,Stade Océane,Le Havre,Lyon,3,1,1.2,0.8,0.43,0.57,399,477,0.84,544,632,0.86,7,14,0.5,2,9,0.22,1,2,0.5,4,7,0.57,15,4,3,7,15,23,588,730,21,13,9,6,11,7,26,8,3,1,6,8,25,11,55,54,1,0,0,2,Luka Elsner,Pierre Sage,Arouna Sangante,Alexandre Lacazette,4-1-4-1,4-2-3-1,"['Arthur Desmas', 'Gautier Lloris', 'Oussama Targhalline', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Josué Casimir', 'Christopher Operi', 'Arouna Sangante', 'Mathieu Gorgelin', 'Nabil Alioui', 'Steve Ngoura', 'Oualid El Hajjam', 'Nolan Mbemba', 'Antoine Joujou', 'Alois Confais', 'Samuel Grandsir', 'Aliou Thiaré']","['Anthony Lopes', 'Nicolás Tagliafico', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', ""Jake O'Brien"", 'Rayan Cherki', 'Diego Moreira', 'Clinton Mata', 'Duje Ćaleta-Car', 'Ainsley Maitland-Niles', 'Justin João', 'Sinaly Diomande', 'Paul Akouokou', 'Malick Fofana', 'Adryelson', 'Sael Kumbedi', 'Henrique', 'Mamadou Sarr', 'Mahamadou Diawara']",https://fbref.com/fr/matchs/a8be717d/Le-Havre-Lyon-14-Janvier-2024-Ligue-1
Ligue 1,Journée 18,2023/2024,14/01/2024,20:45,Jérôme Brisard,Stade Bollaert-Delelis,Lens,Paris Saint-Germain,0,2,2.1,1.8,0.35,0.65,299,378,0.79,643,716,0.9,4,16,0.25,7,15,0.47,5,7,0.71,4,4,1.0,10,8,5,6,19,11,482,835,16,23,5,6,9,4,15,17,1,2,7,7,14,9,52,53,0,1,1,0,Franck Haise,Luis Enrique,Brice Samba,Marquinhos,3-4-3,4-3-3,"['Brice Samba', 'Kevin Danso', 'Florian Sotoca', 'Elye Wahi', 'David Costa', 'Facundo Medina', 'Andy Diouf', 'Faitout Maouassa', 'Neil El Aynaoui', 'Jonathan Gradit', 'Przemysław Frankowski', 'Jean-Louis Leca', 'Angelo Fulgini', 'Jhoanner Chávez', 'Wesley Saïd', 'Adrien Thomasson', 'Ayanda Sishuba', 'Fodé Sylla', 'Keny Mbala', 'Anthony Bermont']","['Gianluigi Donnarumma', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Kylian Mbappé', 'Ousmane Dembélé', 'Danilo Pereira', 'Vitinha', 'Lucas Hernández', 'Carlos Soler', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Keylor Navas', 'Fabián Ruiz Peña', 'Gonçalo Ramos', 'Marco Asensio', 'Randal Kolo Muani', 'Nordi Mukiele', 'Lucas Beraldo', 'Ethan Mbappé', 'Senny Mayulu']",https://fbref.com/fr/matchs/0682fa55/Lens-Paris-Saint-Germain-14-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,26/01/2024,21:00,Thomas Léonard,Groupama Stadium,Lyon,Rennes,2,3,0.9,0.8,0.64,0.36,565,670,0.84,300,383,0.78,6,12,0.5,5,11,0.45,2,5,0.4,4,6,0.66,15,12,3,2,20,6,752,502,14,19,6,17,19,10,7,28,0,0,3,7,32,15,68,67,2,2,0,0,Pierre Sage,Julien Stéphan,Alexandre Lacazette,Steve Mandanda,3-5-2,4-4-2,"['Anthony Lopes', 'Dejan Lovren', 'Maxence Caqueret', 'Corentin Tolisso', 'Alexandre Lacazette', 'Malick Fofana', ""Jake O'Brien"", 'Rayan Cherki', 'Clinton Mata', 'Mahamadou Diawara', 'Ainsley Maitland-Niles', 'Lucas Perri', 'Paul Akouokou', 'Mama Samba Baldé', 'Gift Orban', 'Adryelson', 'Sael Kumbedi', 'Henrique', 'Chaim El Djebali', 'Ernest Nuamah']","['Steve Mandanda', 'Adrien Truffert', 'Arthur Theate', 'Martin Terrier', 'Baptiste Santamaria', 'Arnaud Kalimuendo', 'Benjamin Bourigeaud', 'Jeanuël Belocian', 'Guela Doué', 'Enzo Le Fée', 'Désiré Doué', 'Gauthier Gallon', 'Azor Matusiwa', 'Amine Gouiri', 'Ludovic Blas', 'Lorenz Assignon', 'Ibrahim Salah', 'Jérémy Jacquet', 'Mahamadou Nagida', 'Bertuğ Yıldırım']",https://fbref.com/fr/matchs/952686b7/Lyon-Rennes-26-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,27/01/2024,17:00,Stéphanie Frappart,Stade de Nice,Nice,Metz,1,0,2.2,0.1,0.66,0.34,535,623,0.86,230,325,0.71,8,14,0.57,1,2,0.5,1,1,1.0,8,8,1.0,10,13,5,2,26,13,738,439,19,22,5,8,12,7,11,32,2,2,4,6,24,18,38,73,1,1,0,0,Francesco Farioli,László Bölöni,Dante,Matthieu Udol,4-3-3,4-1-4-1,"['Marcin Bułka', 'Dante', 'Jean-Clair Todibo', 'Morgan Sanson', 'Khéphren Thuram', 'Jordan Lotomba', 'Gaëtan Laborde', 'Mohamed Ali Cho', 'Melvin Bard', 'Evann Guessand', 'Youssouf Ndayishimiye', 'Teddy Boulhendi', 'Pablo Rosario', 'Sofiane Diop', 'Romain Perraud', 'Alexis Claude-Maurice', 'Badredine Bouanani', 'Aliou Badara Baldé', 'Hicham Boudaoui', 'Tom Louchet']","['Alexandre Oukidja', 'Maxime Colin', 'Matthieu Udol', 'Fali Candé', ""Kévin N'Doram"", 'Ismaël Traoré', 'Georges Mikautadze', 'Cheikh Tidiane Sabaly', 'Kévin Van Den Kerkhof', 'Danley Jean-Jacques', 'Joseph Nduquidi', 'Guillaume Dietsch', 'Oscar Estupiñan', 'Abou Lô', 'Benjamin Tetteh', ""N'Guessan Kouadio"", 'Arthur Atta', 'Malick Mbaye', 'Sadibou Sané', 'Joel Asoro']",https://fbref.com/fr/matchs/69267ef1/Nice-Metz-27-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,27/01/2024,21:00,Willy Delajod,Orange Vélodrome,Marseille,Monaco,2,2,2.4,0.5,0.68,0.32,544,646,0.84,194,300,0.65,9,22,0.41,5,6,0.83,3,5,0.6,7,9,0.77,11,12,10,1,30,8,780,426,22,19,19,13,8,9,20,22,3,1,3,8,20,19,54,57,1,4,0,2,Gennaro Gattuso,Adi Hütter,Geoffrey Kondogbia,Wissam Ben Yedder,4-3-3,3-4-3,"['Pau López', 'Leonardo Balerdi', 'Ulisses Garcia', 'Jonathan Clauss', 'Vitinha', 'Pierre-Emerick Aubameyang', 'Jean Onana', 'Bamo Meïté', 'Geoffrey Kondogbia', 'Jordan Veretout', 'Luis Henrique', 'Rubén Blanco', 'Joaquín Correa', 'Léo Jousselin', 'Roggerio Nyakossi', 'Stéphane Sparagna', 'Emran Soglo', 'Sofiane Sidi Ali', 'Iuri Silva', 'Noam Mayoka-Tika']","['Philipp Köhn', 'Vanderson', 'Guillermo Maripán', 'Thilo Kehrer', 'Denis Zakaria', 'Wissam Ben Yedder', 'Aleksandr Golovin', 'Youssouf Fofana', 'Kassoum Ouattara', 'Maghnes Akliouche', 'Mohammed Salisu', 'Radosław Majecki', 'Eliesse Ben Seghir', 'Myron Boadu', 'Lucas Michal', 'Chrislain Matsima', 'Edan Diop', 'Antonin Cartillier', 'Mamadou Coulibaly', 'Soungoutou Magassa']",https://fbref.com/fr/matchs/039fae0f/Marseille-Monaco-27-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,13:00,Hakim Ben El Hadj Salem,Stade de la Mosson,Montpellier,Lille,0,0,0.7,0.5,0.39,0.61,289,376,0.77,509,584,0.87,7,12,0.58,0,12,0.0,0,0,0.0,7,7,1.0,13,16,5,2,23,19,479,708,22,23,5,8,7,6,17,19,2,4,10,6,12,19,67,58,4,4,0,1,Michel Der Zakarian,Paulo Fonseca,Téji Savanier,Benjamin André,5-3-2,4-2-3-1,"['Benjamin Lecomte', 'Christopher Jullien', 'Arnaud Nordin', 'Akor Adams', 'Wahbi Khazri', 'Téji Savanier', 'Joris Chotard', 'Maxime Estève', 'Becir Omeragic', 'Lucas Mincarelli', 'Silvan Hefti', 'Belmin Dizdarević', 'Jordan Ferri', 'Théo Sainte-Luce', 'Léo Leroy', 'Sacha Delaye', 'Khalil Fayad', 'Kelvin Yeboah', 'Axel Gueguin', 'Tanguy Coulibaly']","['Lucas Chevalier', 'Alexsandro Ribeiro', 'Gabriel Gudmundsson', 'Angel Gomes', 'Jonathan David', 'Leny Yoro', 'Benjamin André', 'Tiago Santos', 'Edon Zhegrova', 'Ismaily', 'Ayyoub Bouaddi', 'Vito Mannone', 'Nabil Bentaleb', 'Hákon Arnar Haraldsson', 'Adam Ounas', 'Yusuf Yazıcı', 'Akim Zedadka', 'Samuel Umtiti', 'Ignacio Miramon', 'Aaron Malouda']",https://fbref.com/fr/matchs/8308b478/Montpellier-Lille-28-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,15:00,Benoît Millot,Stade Gabriel Montpied,Clermont Foot,Strasbourg,1,1,1.5,1.0,0.53,0.47,418,531,0.79,374,472,0.79,5,14,0.36,2,6,0.33,1,2,0.5,4,5,0.8,12,16,5,2,20,10,635,593,15,16,6,10,14,14,16,23,1,2,7,5,28,17,72,56,1,3,0,0,Pascal Gastien,Patrick Vieira,Florent Ogier,Matz Sels,3-4-3,4-3-3,"['Massamba Ndiaye', 'Mehdi Zeffane', 'Neto Borges', 'Maximiliano Caufriez', 'Yohann Magnin', 'Bilal Boutobba', 'Andy Pelmard', 'Elba Rashani', 'Florent Ogier', 'Shamar Nicholson', 'Johan Gastien', 'Théo Ramousse', 'Habib Keita', 'Muhammed Cham', 'Jim Allevinah', 'Maxime Gonalons', 'Mohamed Bouchenna', 'Yoël Armougom', 'Stan Berkani', 'Grejohn Kyei']","['Matz Sels', 'Frederic Guilbert', 'Lucas Perrin', 'Dion Moise Sahi', 'Junior Mwanga', 'Habib Diarra', 'Ângelo', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya', 'Alexandre Pierre', 'Alaa Bellaarouch', 'Thomas Delaine', 'Jessy Deminguet', 'Emanuel Emegha', 'Gerzino Nyamsi', 'Steven Baseya', 'Mohamed Bechikh', 'Samir El Mourabet']",https://fbref.com/fr/matchs/21b6f226/Clermont-Foot-Strasbourg-28-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,15:00,Jeremy Stinat,Stade du Moustoir,Lorient,Le Havre,3,3,1.0,1.7,0.43,0.57,318,396,0.8,427,526,0.81,6,13,0.46,3,13,0.23,1,3,0.33,3,6,0.5,15,21,1,4,11,24,508,609,15,13,4,4,20,22,21,12,1,1,6,9,14,21,52,62,4,4,0,0,Régis Le Bris,Luka Elsner,Laurent Abergel,Arouna Sangante,3-4-3,4-4-2,"['Yvon Mvogo', 'Montassar Talbi', 'Imran Louza', 'Panos Katseris', 'Julien Laporte', 'Laurent Abergel', 'Julien Ponceau', 'Eli Junior Kroupi', 'Théo Le Bris', 'Ayman Kari', 'Souleymane Touré', 'Dominique Youfeigane', 'Loris Mouyokolo', 'Bonke Innocent', 'Mohamed Bamba', 'Jean-Victor Makengo', 'Nathaniel Adjei', 'Aurélien Pelon', 'Gino Caoki', 'Royce Openda Owaga']","['Arthur Desmas', 'Gautier Lloris', 'Etienne Youte Kinkoue', 'Loïc Nego', 'Yassine Kechta', 'Emmanuel Sabbi', 'Daler Kuzyaev', 'Antoine Joujou', 'Josué Casimir', 'Christopher Operi', 'Arouna Sangante', 'Mathieu Gorgelin', 'Oussama Targhalline', 'Nabil Alioui', 'Steve Ngoura', 'Oualid El Hajjam', 'Rassoul Ndiaye', 'Alois Confais', 'André Ayew', 'Samuel Grandsir']",https://fbref.com/fr/matchs/9bdf343f/Lorient-Le-Havre-28-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,15:00,Jérémie Pignard,Stade Auguste-Delaune,Reims,Nantes,0,0,0.9,1.2,0.5,0.5,414,506,0.82,405,502,0.81,1,10,0.1,4,6,0.67,4,4,1.0,1,1,1.0,8,16,6,2,17,14,615,608,19,31,7,14,9,15,18,15,2,0,3,12,28,15,70,67,3,2,0,0,Will Still,Jocelyn Gourvennec,Teddy Teuma,Pedro Chirivella,4-3-3,4-3-3,"['Yehvann Diouf', 'Joseph Okumu', 'Mohamed Daramy', 'Teddy Teuma', 'Amine Salama', 'Reda Khadra', 'Josh Wilson-Esbrand', 'Emmanuel Agbadou', 'Thibault De Smet', 'Thomas Foket', 'Amadou Koné', 'Alexandre Olliero', 'Marshall Munetsi', 'Adama Bojang', 'Therence Koudou', 'Fallou Fall', 'Samuel Koeberlé', 'Nhoa Sangui', 'Killian Prouchet', 'Mamadou Diakhon']","['Alban Lafont', 'Jean-Kevin Duverne', 'Pedro Chirivella', 'Douglas', 'Marcus Coco', 'Tino Kadewere', 'Moussa Sissoko', 'Eray Cömert', 'Florent Mollet', 'Nathan Zeze', 'Kelvin Amian', 'Rémy Descamps', 'Nicolas Pallois', 'Abdoul Kader Bamba', 'Lamine Diack', 'Matthis Abline', 'Enzo Mongo', 'Adel Mahamoud', 'Dehmaine Assoumani', 'Hugo Boutsingkham']",https://fbref.com/fr/matchs/f3522f33/Reims-Nantes-28-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,17:05,Mathieu Vernice,Stadium Municipal,Toulouse,Lens,0,2,1.7,0.8,0.53,0.47,404,508,0.8,357,445,0.8,4,12,0.33,5,13,0.38,3,5,0.6,4,4,1.0,11,14,10,7,23,20,608,558,13,19,4,8,9,18,15,21,1,3,6,5,24,21,66,49,3,3,0,0,Carles Martínez,Franck Haise,Vincent Sierro,Brice Samba,4-2-3-1,5-3-2,"['Guillaume Restes', 'Rasmus Nicolaisen', 'Vincent Sierro', 'Thijs Dallinga', 'Waren Kamanzi', 'Christian Mawissa', 'Aron Dønnum', 'Gabriel Suazo', 'Niklas Schmidt', 'Cristian Cásseres Jr.', 'Shavy Babicka', 'Álex Domínguez', 'Mikkel Desler', 'Ibrahim Cissoko', 'Gelabert', 'Naatan Skyttä', 'Ylies Aradj', 'Noah Edjouma', 'Noah Lahmadi', 'Yann Gboho']","['Brice Samba', 'Ruben Aguilar', 'Kevin Danso', 'Florian Sotoca', 'Elye Wahi', 'David Costa', 'Jhoanner Chávez', 'Facundo Medina', 'Andy Diouf', 'Wesley Saïd', 'Neil El Aynaoui', 'Jean-Louis Leca', 'Salis Abdul Samed', 'Angelo Fulgini', 'Massadio Haïdara', 'Adrien Thomasson', 'Tom Pouilly', 'Ayanda Sishuba', 'Adam Abeddou', 'Keny Mbala']",https://fbref.com/fr/matchs/678c2976/Toulouse-Lens-28-Janvier-2024-Ligue-1
Ligue 1,Journée 19,2023/2024,28/01/2024,20:45,Clément Turpin,Parc des Princes,Paris Saint-Germain,Brest,2,2,2.1,0.7,0.54,0.46,462,552,0.84,380,463,0.82,4,10,0.4,6,9,0.67,4,6,0.66,2,4,0.5,12,10,7,0,13,11,651,571,21,25,6,8,16,13,15,13,1,1,3,8,23,11,55,76,6,3,1,0,Luis Enrique,Eric Roy,Kylian Mbappé,Brendan Chardonnet,4-3-3,4-3-3,"['Gianluigi Donnarumma', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Marco Asensio', 'Danilo Pereira', 'Vitinha', 'Lucas Hernández', 'Randal Kolo Muani', 'Bradley Barcola', 'Warren Zaïre-Emery', 'Lucas Beraldo', 'Keylor Navas', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Gonçalo Ramos', 'Ousmane Dembélé', 'Nordi Mukiele', 'Carlos Soler', 'Ethan Mbappé', 'Senny Mayulu']","['Marco Bizot', 'Bradley Locko', 'Lilian Brassier', 'Brendan Chardonnet', 'Hugo Magnetti', 'Steve Mounié', 'Romain Del Castillo', 'Pierre Lees-Melou', 'Jérémy Le Douaron', 'Kenny Lala', 'Mahdi Camara', 'Grégoire Coudert', 'Achraf Dari', 'Martin Satriano', 'Luc Zogbé', 'Adrien Lebeau', 'Bilal Brahimi', 'Julien Le Cardinal', 'Mathias Pereira Lage', 'Jonas Martin']",https://fbref.com/fr/matchs/8e2d796d/Paris-Saint-Germain-Brest-28-Janvier-2024-Ligue-1
Ligue 1,Journée 20,2023/2024,02/02/2024,21:00,Ruddy Buquet,Stade de la Meinau,Strasbourg,Paris Saint-Germain,1,2,2.7,2.0,0.38,0.62,294,380,0.77,538,633,0.85,8,20,0.4,4,8,0.5,2,4,0.5,7,8,0.87,12,13,3,4,18,9,508,736,20,13,9,13,11,14,22,20,1,2,2,8,15,16,47,64,3,1,0,0,Patrick Vieira,Luis Enrique,Frederic Guilbert,Marquinhos,4-4-2,4-3-3,"['Alaa Bellaarouch', 'Frederic Guilbert', 'Lucas Perrin', 'Dion Moise Sahi', 'Junior Mwanga', 'Habib Diarra', 'Ângelo', 'Abakar Sylla', 'Dilane Bakwa', 'Ibrahima Sissoko', 'Marvin Senaya', 'Alexandre Pierre', 'Thomas Delaine', 'Jessy Deminguet', 'Emanuel Emegha', 'Steven Baseya', 'Samir El Mourabet', 'Mohamed Bechikh', 'Elies Araar', 'Rabby Nzingoula']","['Gianluigi Donnarumma', 'Manuel Ugarte Ribeiro', 'Marquinhos', 'Kylian Mbappé', 'Fabián Ruiz Peña', 'Marco Asensio', 'Lucas Hernández', 'Randal Kolo Muani', 'Carlos Soler', 'Warren Zaïre-Emery', 'Lucas Beraldo', 'Keylor Navas', 'Arnau Tenas', 'Gonçalo Ramos', 'Danilo Pereira', 'Vitinha', 'Nordi Mukiele', 'Ethan Mbappé', 'Senny Mayulu', 'Yoram Zague']",https://fbref.com/fr/matchs/c0fbd8fa/Strasbourg-Paris-Saint-Germain-2-Fevrier-2024-Ligue-1
