league,journey,season,date,hours,referee,stadium,team1,team2,name,shirtnumber,nationality,position,age,minutes,goals,assists_x,pens_made,pens_att,shots,shots_on_target,cards_yellow_x,cards_red_x,touches_x,tackles_x,interceptions_x,blocks_x,xg,npxg,xg_assist_x,sca,gca,passes_completed_x,passes_x,passes_pct_x,progressive_passes_x,carries_x,progressive_carries_x,take_ons_x,take_ons_won_x,passes_completed_y,passes_y,passes_pct_y,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists_y,xg_assist_y,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes_y,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses_x,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_completed,passes_offsides,passes_blocked,tackles_y,tackles_won_x,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks_y,blocked_shots,blocked_passes,interceptions_y,tackles_interceptions,clearances,errors,touches_y,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_y,take_ons_won_y,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_y,carries_distance,carries_progressive_distance,progressive_carries_y,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_y,cards_red_y,cards_yellow_red,fouls,fouled,offsides,crosses_y,interceptions,tackles_won_y,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gk_shots_on_target_against,gk_goals_against,gk_saves,gk_save_pct,gk_psxg,gk_passes_completed_launched,gk_passes_launched,gk_passes_pct_launched,gk_passes,gk_passes_throws,gk_pct_passes_launched,gk_passes_length_avg,gk_goal_kicks,gk_pct_goal_kicks_launched,gk_goal_kick_length_avg,gk_crosses,gk_crosses_stopped,gk_crosses_stopped_pct,gk_def_actions_outside_pen_area,gk_avg_distance_def_actions,link
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Jérémy Jacquet,97,FRA,CB,19-238,90,0,1,0,0,0,0,0,0,47.0,2.0,5,1.0,0.0,0.0,0.7,1.0,1.0,27.0,35.0,77.1,1.0,22.0,0.0,1.0,0.0,27.0,35.0,77.1,464.0,213.0,11.0,14.0,78.6,12.0,15.0,80.0,3.0,3.0,100.0,1.0,0.7,0.5,1.0,1.0,0.0,0.0,1.0,35.0,33.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,1.0,1.0,0.0,5.0,7.0,5.0,1.0,47.0,5.0,24.0,20.0,5.0,1.0,47.0,1.0,0.0,0.0,1.0,100.0,22.0,94.0,30.0,0.0,2.0,0.0,2.0,1.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Brice Samba,1,FRA,GK,30-317,90,0,0,0,0,0,0,1,0,43.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,41.0,82.9,0.0,23.0,0.0,0.0,0.0,34.0,41.0,82.9,809.0,521.0,7.0,7.0,100.0,18.0,18.0,100.0,9.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,37.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,,0.0,,23.0,143.0,47.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,9.0,4.0,5.0,55.6,3.1,5.0,10.0,50.0,30.0,2.0,20.0,28.0,10.0,40.0,31.5,10.0,2.0,20.0,0.0,8.0,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Gonçalo Ramos,9,POR,FW,23-261,63,1,0,0,0,3,2,0,0,16.0,0.0,0,0.0,1.5,1.5,0.0,1.0,0.0,9.0,12.0,75.0,0.0,6.0,0.0,0.0,0.0,9.0,12.0,75.0,132.0,10.0,5.0,6.0,83.3,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.0,10.0,5.0,16.0,0.0,0.0,,0.0,,6.0,26.0,13.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,   Ousmane Dembélé,10,FRA,FW,27-297,27,2,0,0,0,5,2,0,0,26.0,0.0,0,0.0,1.6,1.6,0.1,4.0,0.0,15.0,18.0,83.3,4.0,16.0,2.0,2.0,0.0,15.0,18.0,83.3,285.0,104.0,6.0,8.0,75.0,7.0,8.0,87.5,2.0,2.0,100.0,0.0,0.1,0.0,2.0,4.0,1.0,0.0,4.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,11.0,13.0,4.0,26.0,2.0,0.0,0.0,2.0,100.0,16.0,118.0,68.0,2.0,1.0,0.0,1.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Bradley Barcola,29,FRA,LW,22-187,73,1,1,0,0,3,3,1,0,50.0,1.0,0,1.0,0.4,0.4,0.3,4.0,1.0,26.0,33.0,78.8,6.0,31.0,4.0,7.0,2.0,26.0,33.0,78.8,427.0,146.0,15.0,19.0,78.9,8.0,11.0,72.7,3.0,3.0,100.0,1.0,0.3,0.4,2.0,2.0,2.0,0.0,6.0,33.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,50.0,1.0,1.0,21.0,28.0,9.0,50.0,7.0,2.0,28.6,5.0,71.4,31.0,261.0,149.0,4.0,3.0,3.0,2.0,0.0,40.0,13.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,   Achraf Hakimi,2,MAR,RB,26-124,17,0,1,0,0,0,0,1,0,32.0,0.0,1,0.0,0.0,0.0,0.6,1.0,1.0,23.0,28.0,82.1,2.0,10.0,2.0,0.0,0.0,23.0,28.0,82.1,314.0,130.0,16.0,17.0,94.1,6.0,8.0,75.0,1.0,2.0,50.0,1.0,0.6,0.1,1.0,3.0,0.0,0.0,2.0,28.0,24.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,1.0,17.0,9.0,6.0,1.0,32.0,0.0,0.0,,0.0,,10.0,58.0,47.0,2.0,1.0,0.0,1.0,1.0,23.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Lee Kang-in,19,KOR,RW,24-017,63,0,0,0,0,1,1,0,0,54.0,0.0,0,0.0,0.1,0.1,0.0,3.0,0.0,43.0,48.0,89.6,4.0,32.0,1.0,3.0,2.0,43.0,48.0,89.6,700.0,82.0,21.0,23.0,91.3,17.0,18.0,94.4,3.0,4.0,75.0,0.0,0.0,0.1,1.0,3.0,1.0,0.0,4.0,48.0,46.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,26.0,29.0,4.0,54.0,3.0,2.0,66.7,1.0,33.3,32.0,173.0,76.0,1.0,1.0,1.0,0.0,1.0,46.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,   Vitinha,17,POR,CM,25-023,27,0,1,0,0,0,0,0,0,26.0,2.0,0,1.0,0.0,0.0,0.2,3.0,1.0,22.0,23.0,95.7,6.0,16.0,1.0,0.0,0.0,22.0,23.0,95.7,451.0,118.0,7.0,8.0,87.5,12.0,12.0,100.0,3.0,3.0,100.0,1.0,0.2,0.0,3.0,3.0,1.0,0.0,6.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,26.0,1.0,6.0,17.0,4.0,0.0,26.0,0.0,0.0,,0.0,,16.0,92.0,48.0,1.0,0.0,0.0,0.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Senny Mayulu,24,FRA,"LM,RM",18-295,90,0,0,0,0,1,0,0,0,51.0,1.0,0,1.0,0.0,0.0,0.0,4.0,1.0,37.0,41.0,90.2,4.0,33.0,1.0,1.0,0.0,37.0,41.0,90.2,596.0,144.0,19.0,19.0,100.0,15.0,16.0,93.8,2.0,3.0,66.7,0.0,0.0,0.1,0.0,4.0,0.0,0.0,4.0,41.0,39.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,51.0,0.0,5.0,25.0,21.0,3.0,51.0,1.0,0.0,0.0,0.0,0.0,33.0,111.0,38.0,1.0,0.0,1.0,3.0,6.0,42.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,João Neves,87,POR,CM,20-162,64,0,0,0,0,1,1,0,0,71.0,2.0,3,2.0,0.1,0.1,0.2,2.0,0.0,63.0,66.0,95.5,5.0,33.0,1.0,1.0,1.0,63.0,66.0,95.5,988.0,294.0,37.0,37.0,100.0,24.0,24.0,100.0,2.0,5.0,40.0,0.0,0.2,0.0,2.0,5.0,0.0,0.0,5.0,66.0,59.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,1.0,1.0,3.0,5.0,1.0,0.0,71.0,1.0,17.0,44.0,11.0,0.0,71.0,1.0,1.0,100.0,0.0,0.0,33.0,164.0,68.0,1.0,2.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,   Khvicha Kvaratskhelia,7,GEO,"LW,RW",24-024,26,0,0,0,0,2,0,0,0,24.0,1.0,1,0.0,0.1,0.1,0.9,6.0,1.0,18.0,18.0,100.0,5.0,14.0,4.0,0.0,0.0,18.0,18.0,100.0,227.0,122.0,12.0,12.0,100.0,6.0,6.0,100.0,0.0,0.0,,0.0,0.9,0.5,2.0,2.0,3.0,0.0,5.0,18.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,24.0,2.0,5.0,9.0,11.0,3.0,24.0,0.0,0.0,,0.0,,14.0,113.0,85.0,4.0,1.0,3.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Désiré Doué,14,FRA,"RM,RW,LM",19-278,90,0,1,0,0,2,0,0,0,88.0,3.0,0,4.0,0.1,0.1,0.6,4.0,3.0,63.0,74.0,85.1,10.0,46.0,4.0,3.0,1.0,63.0,74.0,85.1,956.0,274.0,30.0,34.0,88.2,28.0,32.0,87.5,3.0,4.0,75.0,1.0,0.6,0.3,2.0,6.0,4.0,1.0,10.0,74.0,71.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,1.0,3.0,33.3,2.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,88.0,0.0,13.0,44.0,32.0,3.0,88.0,3.0,1.0,33.3,2.0,66.7,46.0,186.0,129.0,4.0,3.0,2.0,3.0,0.0,71.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Lucas Hernández,21,FRA,LB,29-022,63,0,0,0,0,0,0,1,0,70.0,5.0,2,0.0,0.0,0.0,0.0,2.0,0.0,53.0,61.0,86.9,6.0,33.0,2.0,1.0,1.0,53.0,61.0,86.9,1006.0,418.0,21.0,21.0,100.0,28.0,33.0,84.8,4.0,7.0,57.1,0.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,61.0,53.0,8.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,5.0,5.0,1.0,3.0,1.0,4.0,5.0,80.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,70.0,2.0,11.0,51.0,8.0,0.0,70.0,1.0,1.0,100.0,0.0,0.0,33.0,142.0,75.0,2.0,1.0,0.0,1.0,0.0,51.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,   Nuno Mendes,25,POR,LB,22-262,27,0,0,0,0,0,0,0,0,20.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,0.0,8.0,1.0,1.0,0.0,13.0,14.0,92.9,260.0,98.0,3.0,4.0,75.0,8.0,8.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,20.0,3.0,11.0,9.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,100.0,8.0,49.0,37.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Willian Pacho,51,ECU,CB,23-143,90,0,0,0,0,0,0,0,0,91.0,7.0,3,2.0,0.0,0.0,0.0,1.0,0.0,74.0,77.0,96.1,2.0,54.0,0.0,0.0,0.0,74.0,77.0,96.1,1416.0,440.0,16.0,17.0,94.1,56.0,57.0,98.2,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,77.0,76.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,7.0,6.0,3.0,4.0,0.0,4.0,4.0,100.0,0.0,2.0,1.0,1.0,3.0,10.0,3.0,0.0,91.0,15.0,36.0,54.0,1.0,0.0,91.0,0.0,0.0,,0.0,,54.0,168.0,32.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Lucas Beraldo,35,BRA,CB,21-104,90,0,0,0,0,0,0,0,0,104.0,2.0,3,2.0,0.0,0.0,0.0,0.0,0.0,87.0,92.0,94.6,4.0,56.0,0.0,0.0,0.0,87.0,92.0,94.6,1556.0,511.0,31.0,33.0,93.9,47.0,47.0,100.0,9.0,11.0,81.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,92.0,90.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,3.0,5.0,6.0,1.0,104.0,17.0,45.0,58.0,1.0,0.0,104.0,0.0,0.0,,0.0,,56.0,125.0,50.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Warren Zaïre-Emery,33,FRA,"RB,RM",19-000,90,0,0,0,0,1,0,0,0,96.0,1.0,0,1.0,0.1,0.1,0.0,2.0,0.0,84.0,94.0,89.4,10.0,50.0,3.0,0.0,0.0,84.0,94.0,89.4,1158.0,298.0,53.0,55.0,96.4,26.0,29.0,89.7,2.0,5.0,40.0,0.0,0.0,0.1,1.0,4.0,0.0,0.0,10.0,94.0,87.0,7.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,96.0,2.0,25.0,45.0,26.0,1.0,96.0,0.0,0.0,,0.0,,50.0,265.0,150.0,3.0,4.0,0.0,0.0,0.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,17:00,Mathieu Vernice,Roazhon Park,Rennes,Paris Saint-Germain,Matvei Safonov,39,RUS,GK,26-011,90,0,0,0,0,0,0,0,0,32.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,80.0,0.0,18.0,0.0,0.0,0.0,24.0,30.0,80.0,550.0,313.0,6.0,6.0,100.0,13.0,13.0,100.0,5.0,11.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,27.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,,18.0,95.0,56.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.0,1.0,2.0,66.7,1.1,3.0,8.0,37.5,28.0,7.0,25.0,27.8,2.0,50.0,36.0,9.0,2.0,22.2,1.0,11.3,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Jonathan David,9,CAN,FW,25-053,67,1,0,0,0,3,1,0,0,25.0,0.0,0,0.0,0.7,0.7,0.0,3.0,0.0,15.0,19.0,78.9,3.0,13.0,0.0,0.0,0.0,15.0,19.0,78.9,208.0,21.0,6.0,6.0,100.0,4.0,6.0,66.7,1.0,1.0,100.0,0.0,0.0,0.1,0.0,2.0,1.0,0.0,3.0,19.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,5.0,20.0,3.0,25.0,0.0,0.0,,0.0,,13.0,11.0,3.0,0.0,0.0,0.0,1.0,3.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,https://fbref.com/fr/matchs/3de20b0f/Lille-Montpellier-8-Mars-2025-Ligue-1
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Chuba Akpom,24,ENG,FW,29-150,23,0,0,0,0,1,1,0,0,7.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,3.0,66.7,0.0,4.0,0.0,2.0,1.0,2.0,3.0,66.7,35.0,18.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,4.0,2.0,7.0,2.0,1.0,50.0,0.0,0.0,4.0,32.0,3.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Hákon Arnar Haraldsson,7,ISL,LW,21-332,75,0,0,0,0,3,0,0,0,68.0,1.0,0,0.0,0.1,0.1,0.2,9.0,0.0,50.0,58.0,86.2,5.0,50.0,2.0,3.0,3.0,50.0,58.0,86.2,773.0,134.0,29.0,30.0,96.7,15.0,18.0,83.3,5.0,7.0,71.4,0.0,0.2,0.2,4.0,0.0,4.0,0.0,5.0,58.0,55.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,50.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,2.0,21.0,45.0,5.0,68.0,3.0,3.0,100.0,0.0,0.0,50.0,238.0,96.0,2.0,4.0,1.0,3.0,0.0,58.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,   Matias Fernandez-Pardo,19,BEL,LW,20-033,15,0,0,0,0,2,2,0,0,9.0,0.0,0,0.0,0.1,0.1,0.0,0.0,0.0,2.0,4.0,50.0,0.0,4.0,1.0,2.0,0.0,2.0,4.0,50.0,35.0,9.0,0.0,1.0,0.0,2.0,3.0,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,6.0,2.0,9.0,2.0,0.0,0.0,1.0,50.0,4.0,37.0,22.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
Ligue 1,Journée 25,2024/2025,08/03/2025,19:00,Jérémie Pignard,Decathlon Arena - Stade Pierre-Mauroy,Lille,Montpellier,Rémy Cabella,10,FRA,RW,35-000,90,0,0,0,0,2,0,0,0,105.0,2.0,0,0.0,0.1,0.1,0.1,6.0,0.0,83.0,98.0,84.7,14.0,76.0,7.0,8.0,6.0,83.0,98.0,84.7,1315.0,341.0,43.0,50.0,86.0,32.0,36.0,88.9,5.0,7.0,71.4,0.0,0.1,0.3,1.0,5.0,3.0,1.0,14.0,98.0,87.0,11.0,5.0,0.0,0.0,8.0,3.0,2.0,0.0,2.0,0.0,83.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,105.0,0.0,6.0,44.0,56.0,3.0,105.0,8.0,6.0,75.0,2.0,25.0,76.0,378.0,241.0,7.0,6.0,2.0,0.0,0.0,77.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
